	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
272	28.0	0.7371844558645754	0.08393381102228194	8.846213470374904	shown	2.98	1.4899999999999998	0.0	5	fmri	images_fmri/cucumber/cucumber_01b.jpg	190	1	458.0	6622.0	1.0	cucumber
273	33.0	0.5441382587056359	0.14616765543740287	6.529659104467631	shown	2.98	1.4899999999999998	4.47	5	fmri	images_fmri/sombrero/sombrero_01b.jpg	582	1	1496.0	21166.0	1.0	sombrero
274	39.0	0.5748797660710929	0.13122495290823544	6.898557192853115	shown	2.98	1.4899999999999998	8.94	5	fmri	images_fmri/anklet/anklet_01b.jpg	10	1	24.0	332.0	1.0	anklet
275	16.0	0.481212266029921	0.10925246914991703	5.774547192359052	shown	2.98	1.4899999999999998	13.41	5	fmri	images_fmri/chalk/chalk_01b.jpg	131	1	303.0	4411.0	1.0	chalk
276	36.0	0.7023885351385096	0.13710176907048538	8.428662421662116	shown	2.98	1.4899999999999998	17.88	5	fmri	images_fmri/brownie/brownie_01b.jpg	87	1	205.0	3086.0	1.0	brownie
277	29.0	0.6563483036601466	0.10148111575204176	7.87617964392176	shown	2.98	1.4899999999999998	22.349999999999998	5	fmri	images_fmri/frog/frog_01b.jpg	261	1	645.0	9282.0	1.0	frog
278	40.0	0.6191450192301947	0.1272863278958651	7.429740230762336	shown	2.98	1.4899999999999998	26.82	5	fmri	images_fmri/hammock/hammock_01b.jpg	301	1	743.0	10643.0	1.0	hammock
279	13.0	0.49024028340135134	0.13685584005532503	5.882883400816216	shown	2.98	1.4899999999999998	31.29	5	fmri	images_fmri/forklift/forklift_01b.jpg	260	1	636.0	9167.0	1.0	forklift
280	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	35.76	5	fmri	images_fmri/tongue/tongue_01s.jpg	652	1	1676.0	23654.0	1.0	tongue
281	27.0	0.5982367968806535	0.14140594669813558	7.1788415625678415	shown	2.98	1.4899999999999998	40.23	5	fmri	images_fmri/jam/jam_01b.jpg	332	1	840.0	12005.0	1.0	jam
282	25.0	0.5581636554353048	0.1421442500746859	6.697963865223658	shown	2.98	1.4899999999999998	44.699999999999996	5	fmri	images_fmri/saltshaker/saltshaker_01b.jpg	536	1	1351.0	19205.0	1.0	saltshaker
283	5.0	0.47048371785336	0.12963154036914387	5.64580461424032	shown	2.98	1.4899999999999998	49.169999999999995	5	fmri	images_fmri/jack/jack_01b.jpg	331	1	836.0	11949.0	1.0	jack
284	50.0	0.7325576152037668	0.1493544491708364	8.790691382445202	shown	2.98	1.4899999999999998	53.64	5	fmri	images_fmri/celery/celery_01b.jpg	127	1	292.0	4260.0	1.0	celery
285	45.0	0.5384077935442614	0.1325832796907905	6.460893522531136	shown	2.98	1.4899999999999998	58.11	5	fmri	images_fmri/butterfly/butterfly_01b.jpg	100	1	230.0	3420.0	1.0	butterfly
286	0.0	0.5643481090556642	0.1843615048861826	6.2078291996123065	shown	2.98	1.4899999999999998	62.58	5	fmri	images_fmri/motorcycle/motorcycle_01b.jpg	411	1	1026.0	14617.0	1.0	motorcycle
287	24.0	0.5674962982932188	0.13874204823785885	6.8099555795186255	shown	2.98	1.4899999999999998	67.05	5	fmri	images_fmri/sweatsuit/sweatsuit_01s.jpg	618	1	1594.0	22519.0	1.0	sweatsuit
288	46.0	0.5994581703999493	0.1096932956565213	7.193498044799392	shown	2.98	1.4899999999999998	71.52	5	fmri	images_fmri/tree_trunk/tree_trunk_01b.jpg	667	1	1710.0	24114.0	1.0	tree_trunk
289	53.0	0.660466666043294	0.17619140578534853	7.925599992519527	shown	2.98	1.4899999999999998	75.99	5	fmri	images_fmri/cow/cow_01b.jpg	176	1	427.0	6150.0	1.0	cow
290	26.0	0.37286023321764167	0.20193450803908747	4.4743227986117	shown	2.98	1.4899999999999998	80.46	5	fmri	images_fmri/poster/poster_01s.jpg	490	1	1230.0	17490.0	1.0	poster
291	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	84.92999999999999	5	fmri	images_fmri/zucchini/zucchini_01b.jpg	720	1	1854.0	26095.0	1.0	zucchini
292	18.0	0.46499794211202156	0.14697667724990385	5.5799753053442585	shown	2.98	1.4899999999999998	89.39999999999999	5	fmri	images_fmri/curtain/curtain_01b.jpg	194	1	466.0	6755.0	1.0	curtain
293	2.0	0.5186378829295989	0.26152412046041684	6.223654595155187	shown	2.98	1.4899999999999998	93.86999999999999	5	fmri	images_fmri/razor/razor_01b.jpg	515	1	1291.0	18370.0	1.0	razor
294	12.0	0.40461480778850306	0.09768347892539472	4.855377693462037	shown	2.98	1.4899999999999998	98.33999999999999	5	fmri	images_fmri/knot/knot_01b.jpg	348	1	884.0	12654.0	1.0	knot
295	7.0	0.45835629843804204	0.17057468062328185	5.5002755812565045	shown	2.98	1.4899999999999998	102.80999999999999	5	fmri	images_fmri/guardrail/guardrail_01b.jpg	293	1	721.0	10336.0	1.0	guardrail
296	35.0	0.5570669061485342	0.08448421851063545	6.6848028737824094	shown	2.98	1.4899999999999998	107.28	5	fmri	images_fmri/paperclip/paperclip_01s.jpg	446	1	1117.0	15883.0	1.0	paperclip
297	14.0	0.6154081968814779	0.18500200803332909	7.384898362577735	shown	2.98	1.4899999999999998	111.75	5	fmri	images_fmri/roof_rack/roof_rack_01b.jpg	532	1	1330.0	18914.0	1.0	roof_rack
298	8.0	0.5029654425629161	0.22704963536509926	6.0355853107549935	shown	2.98	1.4899999999999998	116.22	5	fmri	images_fmri/compass/compass_01b.jpg	163	1	393.0	5650.0	1.0	compass
299	52.0	0.5385463219055049	0.09914600248457403	6.462555862866059	shown	2.98	1.4899999999999998	120.69	5	fmri	images_fmri/peeler/peeler_01b.jpg	455	1	1139.0	16205.0	1.0	peeler
300	1.0	0.2296314046831456	0.1262542078364973	2.7555768561977474	shown	2.98	1.4899999999999998	125.16	5	fmri	images_fmri/missile/missile_01b.jpg	402	1	1007.0	14344.0	1.0	missile
301	17.0	0.49401440584293793	0.14595393839762572	5.928172870115255	shown	2.98	1.4899999999999998	129.63	5	fmri	images_fmri/odometer/odometer_01b.jpg	429	1	1072.0	15236.0	1.0	odometer
302	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	134.1	5	fmri	images_fmri/gearshift/gearshift_01b.jpg	269	1	669.0	9585.0	1.0	gearshift
303	38.0	0.528345558814653	0.08500112689564214	6.340146705775836	shown	2.98	1.4899999999999998	138.57	5	fmri	images_fmri/shredder/shredder_01b.jpg	562	1	1438.0	20387.0	1.0	shredder
304	44.0	0.4973887246618827	0.1299655474815591	5.968664695942593	shown	2.98	1.4899999999999998	143.04	5	fmri	images_fmri/bucket/bucket_01b.jpg	90	1	210.0	3153.0	1.0	bucket
305	43.0	0.46182032587348654	0.07190216773766073	5.541843910481838	shown	2.98	1.4899999999999998	147.51	5	fmri	images_fmri/beachball/beachball_01b.jpg	39	1	100.0	1495.0	1.0	beachball
306	15.0	0.47857753777065226	0.1561160864321324	5.742930453247827	shown	2.98	1.4899999999999998	151.98	5	fmri	images_fmri/drum/drum_01b.jpg	220	1	523.0	7588.0	1.0	drum
307	9.0	0.46300495706283473	0.14451073633327105	5.556059484754017	shown	2.98	1.4899999999999998	156.45	5	fmri	images_fmri/computer/computer_01b.jpg	164	1	395.0	5678.0	1.0	computer
308	20.0	0.5615953423407992	0.1253820008365153	6.739144108089591	shown	2.98	1.4899999999999998	160.92	5	fmri	images_fmri/breadbox/breadbox_01b.jpg	83	1	196.0	2966.0	1.0	breadbox
309	34.0	0.6694821106141298	0.1416407266325568	8.033785327369557	shown	2.98	1.4899999999999998	165.39	5	fmri	images_fmri/pliers/pliers_01s.jpg	478	1	1202.0	17077.0	1.0	pliers
310	30.0	0.6264360255271747	0.0778921526398962	7.517232306326096	shown	2.98	1.4899999999999998	169.85999999999999	5	fmri	images_fmri/leopard/leopard_01b.jpg	363	1	918.0	13120.0	1.0	leopard
311	51.0	0.5766747534254204	0.11880065701764081	6.920097041105045	shown	2.98	1.4899999999999998	174.32999999999998	5	fmri	images_fmri/groundhog/groundhog_01b.jpg	291	1	719.0	10299.0	1.0	groundhog
312	37.0	0.5414896984573472	0.12815025812015446	6.497876381488166	shown	2.98	1.4899999999999998	178.79999999999998	5	fmri	images_fmri/trashcan/trashcan_01b.jpg	663	1	1705.0	24046.0	1.0	trashcan
313	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	183.26999999999998	5	fmri	images_fmri/sleeping_bag/sleeping_bag_01b.jpg	570	1	1463.0	20733.0	1.0	sleeping_bag
314	49.0	0.5649807047769642	0.18905757808377158	6.77976845732357	shown	2.98	1.4899999999999998	187.73999999999998	5	fmri	images_fmri/chandelier/chandelier_01b.jpg	133	1	306.0	4454.0	1.0	chandelier
315	21.0	0.62478927167714	0.21424372770449296	7.497471260125681	shown	2.98	1.4899999999999998	192.20999999999998	5	fmri	images_fmri/guitar/guitar_01b.jpg	295	1	724.0	10382.0	1.0	guitar
316	54.0	0.6842893982356935	0.10526977606353573	8.211472778828321	shown	2.98	1.4899999999999998	196.67999999999998	5	fmri	images_fmri/worm/worm_01b.jpg	715	1	1837.0	25859.0	1.0	worm
317	22.0	0.43385461642733913	0.14555930124526814	5.20625539712807	shown	2.98	1.4899999999999998	201.14999999999998	5	fmri	images_fmri/fireworks/fireworks_01b.jpg	247	1	599.0	8650.0	1.0	fireworks
318	48.0	0.6528356764409077	0.12890053308798224	7.834028117290892	shown	2.98	1.4899999999999998	205.61999999999998	5	fmri	images_fmri/grits/grits_01s.jpg	290	1	718.0	10287.0	1.0	grits
319	11.0	0.4880263427030392	0.1394264959075648	5.85631611243647	shown	2.98	1.4899999999999998	210.08999999999997	5	fmri	images_fmri/shaving_cream/shaving_cream_01b.jpg	552	1	1411.0	20024.0	1.0	shaving_cream
320	31.0	0.5008239267006346	0.12604405962598247	6.009887120407615	shown	2.98	1.4899999999999998	214.56	5	fmri	images_fmri/dish/dish_01b.jpg	202	1	490.0	7080.0	1.0	dish
321	4.0	0.43962582764597075	0.14683749762931822	5.275509931751649	shown	2.98	1.4899999999999998	219.03	5	fmri	images_fmri/silverware/silverware_01b.jpg	565	1	1446.0	20503.0	1.0	silverware
322	41.0	0.7039889231032425	0.13744502074187745	8.447867077238909	shown	2.98	1.4899999999999998	223.5	5	fmri	images_fmri/coconut/coconut_01b.jpg	157	1	376.0	5413.0	1.0	coconut
323	10.0	0.5116325015445017	0.1701217318582455	6.139590018534021	shown	2.98	1.4899999999999998	227.97	5	fmri	images_fmri/seesaw/seesaw_01b.jpg	550	1	1403.0	19917.0	1.0	seesaw
324	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	232.44	5	fmri	images_fmri/burner/burner_01b.jpg	97	1	225.0	3356.0	1.0	burner
325	6.0	0.6437896246888406	0.1734313439496246	7.725475496266087	shown	2.98	1.4899999999999998	236.91	5	fmri	images_fmri/breadstick/breadstick_01b.jpg	84	1	197.0	2980.0	1.0	breadstick
326	3.0	0.6379819032777889	0.14551962933720525	7.655782839333467	shown	2.98	1.4899999999999998	241.38	5	fmri	images_fmri/granola/granola_01b.jpg	282	1	702.0	10051.0	1.0	granola
327	42.0	0.5503380775688321	0.15512227615913332	6.604056930825985	shown	2.98	1.4899999999999998	245.85	5	fmri	images_fmri/rug/rug_01b.jpg	533	1	1341.0	19068.0	1.0	rug
328	23.0	0.6048465835275527	0.14607768530588963	7.258159002330633	shown	2.98	1.4899999999999998	250.32	5	fmri	images_fmri/rat/rat_01b.jpg	513	1	1286.0	18301.0	1.0	rat
329	32.0	0.5661116691097087	0.07502989108863255	6.793340029316504	shown	2.98	1.4899999999999998	254.79	5	fmri	images_fmri/garter/garter_01b.jpg	267	1	660.0	9475.0	1.0	garter
330	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	0.0	5	fmri	images_fmri/whisk/whisk_01b.jpg	706	1	1812.0	25515.0	1.0	whisk
331	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	5.0	5	fmri	images_fmri/coffee_pot/coffee_pot_01s.jpg	158	1	381.0	5484.0	1.0	coffee_pot
332	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	10.0	5	fmri	images_fmri/moose/moose_01b.jpg	406	1	1019.0	14516.0	1.0	moose
333	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	15.0	5	fmri	images_fmri/gearshift/gearshift_01b.jpg	269	1	669.0	9585.0	1.0	gearshift
334	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	20.0	5	fmri	images_fmri/sleeping_bag/sleeping_bag_01b.jpg	570	1	1463.0	20733.0	1.0	sleeping_bag
335	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	25.0	5	fmri	images_fmri/rhubarb/rhubarb_01b.jpg	522	1	1308.0	18618.0	1.0	rhubarb
336	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	30.0	5	fmri	images_fmri/zucchini/zucchini_01b.jpg	720	1	1854.0	26095.0	1.0	zucchini
337	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	35.0	5	fmri	images_fmri/burner/burner_01b.jpg	97	1	225.0	3356.0	1.0	burner
338	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	40.0	5	fmri	images_fmri/tongue/tongue_01s.jpg	652	1	1676.0	23654.0	1.0	tongue
339	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	45.0	5	fmri	images_fmri/spider/spider_01b.jpg	589	1	1514.0	21405.0	1.0	spider
340	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	0.0	6	fmri	images_fmri/whale/whale_01b.jpg	701	1	1805.0	25425.0	1.0	whale
341	12.0	0.6275765146896859	0.17714128584050912	7.530918176276231	shown	2.98	1.4899999999999998	4.47	6	fmri	images_fmri/pie/pie_01b.jpg	464	1	1169.0	16627.0	1.0	pie
342	3.0	0.48051144766947657	0.22983302898625915	5.766137372033719	shown	2.98	1.4899999999999998	8.94	6	fmri	images_fmri/train/train_01b.jpg	661	1	1699.0	23968.0	1.0	train
343	39.0	0.548492885911629	0.09996797226571152	6.581914630939548	shown	2.98	1.4899999999999998	13.41	6	fmri	images_fmri/kettle/kettle_01b.jpg	343	1	869.0	12426.0	1.0	kettle
344	1.0	0.5646935173295248	0.1285201191004397	6.776322207954298	shown	2.98	1.4899999999999998	17.88	6	fmri	images_fmri/gargoyle/gargoyle_01b.jpg	265	1	658.0	9446.0	1.0	gargoyle
345	45.0	0.6865071128357544	0.08875544980944666	8.238085354029053	shown	2.98	1.4899999999999998	22.349999999999998	6	fmri	images_fmri/macadamia/macadamia_01b.jpg	378	1	952.0	13573.0	1.0	macadamia
346	24.0	0.650031120191768	0.24002515638658323	7.800373442301216	shown	2.98	1.4899999999999998	26.82	6	fmri	images_fmri/mandolin/mandolin_01s.jpg	383	1	966.0	13762.0	1.0	mandolin
347	13.0	0.5785450362912856	0.12448545811367172	6.942540435495427	shown	2.98	1.4899999999999998	31.29	6	fmri	images_fmri/honeycomb/honeycomb_01b.jpg	317	1	790.0	11295.0	1.0	honeycomb
348	31.0	0.6865149534156695	0.08842605276921621	8.238179440988034	shown	2.98	1.4899999999999998	35.76	6	fmri	images_fmri/squirrel/squirrel_01b.jpg	595	1	1530.0	21619.0	1.0	squirrel
349	26.0	0.3634018914095691	0.1414767859535038	4.360822696914829	shown	2.98	1.4899999999999998	40.23	6	fmri	images_fmri/coin/coin_01b.jpg	160	1	386.0	5551.0	1.0	coin
350	51.0	0.4983696471825525	0.0787751372239479	5.98043576619063	shown	2.98	1.4899999999999998	44.699999999999996	6	fmri	images_fmri/tray/tray_01s.jpg	664	1	1706.0	24060.0	1.0	tray
351	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	49.169999999999995	6	fmri	images_fmri/chocolate/chocolate_01b.jpg	146	1	339.0	4892.0	1.0	chocolate
352	0.0	0.7415316145032936	0.05785774700374606	8.15684775953623	shown	2.98	1.4899999999999998	53.64	6	fmri	images_fmri/peach/peach_01b.jpg	451	1	1130.0	16088.0	1.0	peach
353	36.0	0.6571931213760362	0.1510518234728845	7.886317456512435	shown	2.98	1.4899999999999998	58.11	6	fmri	images_fmri/pastry/pastry_01b.jpg	449	1	1125.0	16017.0	1.0	pastry
354	2.0	0.22783658042758878	0.12781603724169174	2.7340389651310653	shown	2.98	1.4899999999999998	62.58	6	fmri	images_fmri/missile/missile_01b.jpg	402	1	1007.0	14344.0	1.0	missile
355	9.0	0.43082015931159323	0.17026548456633342	5.169841911739119	shown	2.98	1.4899999999999998	67.05	6	fmri	images_fmri/iron/iron_01b.jpg	330	1	833.0	11904.0	1.0	iron
356	42.0	0.5910560218560211	0.0789809387587885	7.092672262272253	shown	2.98	1.4899999999999998	71.52	6	fmri	images_fmri/gauze/gauze_01b.jpg	268	1	665.0	9535.0	1.0	gauze
357	44.0	0.6462700081764156	0.12953791481139537	7.755240098116986	shown	2.98	1.4899999999999998	75.99	6	fmri	images_fmri/omelet/omelet_01b.jpg	431	1	1077.0	15308.0	1.0	omelet
358	5.0	0.48075645641404435	0.16415239383544714	5.7690774769685325	shown	2.98	1.4899999999999998	80.46	6	fmri	images_fmri/ferris_wheel/ferris_wheel_01b.jpg	242	1	580.0	8385.0	1.0	ferris_wheel
359	18.0	0.4631794561981803	0.11625515685890078	5.558153474378163	shown	2.98	1.4899999999999998	84.92999999999999	6	fmri	images_fmri/face/face_01b.jpg	237	1	570.0	8244.0	1.0	face
360	10.0	0.5382762933598514	0.1389641577261033	6.459315520318216	shown	2.98	1.4899999999999998	89.39999999999999	6	fmri	images_fmri/valve/valve_01b.jpg	681	1	1752.0	24685.0	1.0	valve
361	15.0	0.5138975543629132	0.13252166393942114	6.166770652354958	shown	2.98	1.4899999999999998	93.86999999999999	6	fmri	images_fmri/crate/crate_01b.jpg	179	1	434.0	6266.0	1.0	crate
362	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	98.33999999999999	6	fmri	images_fmri/space_shuttle/space_shuttle_01b.jpg	585	1	1502.0	21246.0	1.0	space_shuttle
363	37.0	0.6933651290239596	0.07783287171454224	8.320381548287516	shown	2.98	1.4899999999999998	102.80999999999999	6	fmri	images_fmri/peeler/peeler_01b.jpg	455	1	1139.0	16205.0	1.0	peeler
364	30.0	0.5926670832300833	0.16773639401227808	7.112004998761	shown	2.98	1.4899999999999998	107.28	6	fmri	images_fmri/goat/goat_01b.jpg	276	1	685.0	9802.0	1.0	goat
365	11.0	0.47531057088655837	0.10746627748372307	5.7037268506387	shown	2.98	1.4899999999999998	111.75	6	fmri	images_fmri/easel/easel_01b.jpg	225	1	543.0	7878.0	1.0	easel
366	53.0	0.5181301663936668	0.15570218505001163	6.217561996724002	shown	2.98	1.4899999999999998	116.22	6	fmri	images_fmri/corn/corn_01s.jpg	172	1	413.0	5927.0	1.0	corn
367	4.0	0.3591701710852489	0.10800317118640693	4.310042053022987	shown	2.98	1.4899999999999998	120.69	6	fmri	images_fmri/goalpost/goalpost_01b.jpg	275	1	684.0	9789.0	1.0	goalpost
368	41.0	0.5926006291159958	0.1611794963840533	7.111207549391949	shown	2.98	1.4899999999999998	125.16	6	fmri	images_fmri/anklet/anklet_01b.jpg	10	1	24.0	332.0	1.0	anklet
369	29.0	0.4824300398801371	0.12797292984059966	5.789160478561645	shown	2.98	1.4899999999999998	129.63	6	fmri	images_fmri/napkin_ring/napkin_ring_01b.jpg	419	1	1052.0	14974.0	1.0	napkin_ring
370	25.0	0.5002574060109044	0.12394945615089704	6.003088872130853	shown	2.98	1.4899999999999998	134.1	6	fmri	images_fmri/drain/drain_01b.jpg	215	1	516.0	7484.0	1.0	drain
371	19.0	0.46017986810501427	0.1509033828990165	5.522158417260171	shown	2.98	1.4899999999999998	138.57	6	fmri	images_fmri/hay/hay_01b.jpg	307	1	762.0	10909.0	1.0	hay
372	38.0	0.7489278445237718	0.11661352395702258	8.987134134285261	shown	2.98	1.4899999999999998	143.04	6	fmri	images_fmri/parsley/parsley_01b.jpg	448	1	1123.0	15992.0	1.0	parsley
373	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	147.51	6	fmri	images_fmri/lion/lion_01b.jpg	370	1	934.0	13332.0	1.0	lion
374	47.0	0.6522883370259446	0.1324790677400028	7.827460044311335	shown	2.98	1.4899999999999998	151.98	6	fmri	images_fmri/tiramisu/tiramisu_01b.jpg	645	1	1664.0	23480.0	1.0	tiramisu
375	21.0	0.4597557106092556	0.14401496116117057	5.517068527311067	shown	2.98	1.4899999999999998	156.45	6	fmri	images_fmri/bench/bench_01b.jpg	50	1	121.0	1843.0	1.0	bench
376	16.0	0.6033924517082512	0.1730983915135936	7.240709420499014	shown	2.98	1.4899999999999998	160.92	6	fmri	images_fmri/camera2/camera2_01b.jpg	109	1	249.0	3678.0	1.0	camera2
377	17.0	0.432020240427103	0.12597565689742993	5.1842428851252365	shown	2.98	1.4899999999999998	165.39	6	fmri	images_fmri/polaroid/polaroid_01b.jpg	483	1	1213.0	17241.0	1.0	polaroid
378	23.0	0.5994524858368554	0.1508180287786299	7.193429830042264	shown	2.98	1.4899999999999998	169.85999999999999	6	fmri	images_fmri/wolf/wolf_01b.jpg	712	1	1832.0	25794.0	1.0	wolf
379	52.0	0.6386661121206738	0.13475909697537763	7.663993345448086	shown	2.98	1.4899999999999998	174.32999999999998	6	fmri	images_fmri/oyster/oyster_01b.jpg	435	1	1093.0	15560.0	1.0	oyster
380	33.0	0.5135147083714771	0.15385158337587934	6.162176500457725	shown	2.98	1.4899999999999998	178.79999999999998	6	fmri	images_fmri/paintbrush/paintbrush_01b.jpg	439	1	1098.0	15628.0	1.0	paintbrush
381	6.0	0.5589646360919681	0.16911235866740648	6.707575633103617	shown	2.98	1.4899999999999998	183.26999999999998	6	fmri	images_fmri/lingerie/lingerie_01b.jpg	369	1	933.0	13320.0	1.0	lingerie
382	28.0	0.574664841201542	0.10344820837666675	6.8959780944185045	shown	2.98	1.4899999999999998	187.73999999999998	6	fmri	images_fmri/refrigerator/refrigerator_01b.jpg	518	1	1301.0	18517.0	1.0	refrigerator
383	8.0	0.4230595833908801	0.15975203306739735	5.0767150006905615	shown	2.98	1.4899999999999998	192.20999999999998	6	fmri	images_fmri/ladder/ladder_01b.jpg	350	1	887.0	12694.0	1.0	ladder
384	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	196.67999999999998	6	fmri	images_fmri/paper/paper_01b.jpg	445	1	1113.0	15829.0	1.0	paper
385	49.0	0.5994340936877716	0.09461081118480623	7.193209124253259	shown	2.98	1.4899999999999998	201.14999999999998	6	fmri	images_fmri/tweezers/tweezers_01b.jpg	674	1	1740.0	24522.0	1.0	tweezers
386	43.0	0.5023719971477502	0.12919454279873566	6.0284639657730015	shown	2.98	1.4899999999999998	205.61999999999998	6	fmri	images_fmri/shaving_cream/shaving_cream_01b.jpg	552	1	1411.0	20024.0	1.0	shaving_cream
387	7.0	0.4252954354076735	0.11525364918025055	5.103545224892082	shown	2.98	1.4899999999999998	210.08999999999997	6	fmri	images_fmri/compass/compass_01b.jpg	163	1	393.0	5650.0	1.0	compass
388	35.0	0.523614549235241	0.16154588656196092	6.283374590822892	shown	2.98	1.4899999999999998	214.56	6	fmri	images_fmri/sickle/sickle_01b.jpg	564	1	1442.0	20444.0	1.0	sickle
389	34.0	0.5559973941128642	0.12142023182408761	6.67196872935437	shown	2.98	1.4899999999999998	219.03	6	fmri	images_fmri/bolt/bolt_01b.jpg	70	1	160.0	2439.0	1.0	bolt
390	50.0	0.6297419361794455	0.13946569621473442	7.556903234153347	shown	2.98	1.4899999999999998	223.5	6	fmri	images_fmri/earwig/earwig_01b.jpg	224	1	542.0	7864.0	1.0	earwig
391	32.0	0.616532563464265	0.15146923710998184	7.39839076157118	shown	2.98	1.4899999999999998	227.97	6	fmri	images_fmri/screwdriver/screwdriver_01s.jpg	547	1	1392.0	19755.0	1.0	screwdriver
392	46.0	0.5855109879588255	0.11633989059107813	7.026131855505906	shown	2.98	1.4899999999999998	232.44	6	fmri	images_fmri/wine/wine_01b.jpg	709	1	1824.0	25674.0	1.0	wine
393	22.0	0.5510233940607693	0.13118587125873601	6.612280728729232	shown	2.98	1.4899999999999998	236.91	6	fmri	images_fmri/chess_piece/chess_piece_01b.jpg	137	1	318.0	4616.0	1.0	chess_piece
394	14.0	0.49122052386506904	0.2716470174370548	5.894646286380828	shown	2.98	1.4899999999999998	241.38	6	fmri	images_fmri/guillotine/guillotine_01b.jpg	294	1	722.0	10354.0	1.0	guillotine
395	40.0	0.571189720725089	0.09974400966015184	6.8542766487010685	shown	2.98	1.4899999999999998	245.85	6	fmri	images_fmri/hanger/hanger_01b.jpg	305	1	752.0	10758.0	1.0	hanger
396	20.0	0.44235172085976115	0.19790477649410687	5.308220650317134	shown	2.98	1.4899999999999998	250.32	6	fmri	images_fmri/calculator/calculator_01b.jpg	105	1	241.0	3571.0	1.0	calculator
397	27.0	0.47701183644222517	0.09002737531549942	5.724142037306702	shown	2.98	1.4899999999999998	254.79	6	fmri	images_fmri/birdhouse/birdhouse_01b.jpg	56	1	132.0	2021.0	1.0	birdhouse
398	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	0.0	6	fmri	images_fmri/whale/whale_01b.jpg	701	1	1805.0	25425.0	1.0	whale
399	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	5.0	6	fmri	images_fmri/chocolate/chocolate_01b.jpg	146	1	339.0	4892.0	1.0	chocolate
400	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	10.0	6	fmri	images_fmri/space_shuttle/space_shuttle_01b.jpg	585	1	1502.0	21246.0	1.0	space_shuttle
401	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	15.0	6	fmri	images_fmri/cockroach/cockroach_01b.jpg	156	1	374.0	5389.0	1.0	cockroach
402	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	20.0	6	fmri	images_fmri/paper/paper_01b.jpg	445	1	1113.0	15829.0	1.0	paper
403	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	25.0	6	fmri	images_fmri/thermostat/thermostat_01b.jpg	639	1	1649.0	23282.0	1.0	thermostat
404	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	30.0	6	fmri	images_fmri/sword/sword_01b.jpg	619	1	1603.0	22644.0	1.0	sword
405	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	35.0	6	fmri	images_fmri/lemonade/lemonade_01b.jpg	362	1	916.0	13092.0	1.0	lemonade
406	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	40.0	6	fmri	images_fmri/lion/lion_01b.jpg	370	1	934.0	13332.0	1.0	lion
407	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	45.0	6	fmri	images_fmri/cane/cane_01s.jpg	114	1	259.0	3806.0	1.0	cane
