	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
271	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	45.0	4	fmri	images_fmri/wrapping_paper/wrapping_paper_01b.jpg	716	1	1839.0	25889.0	1.0	wrapping_paper
272	28.0	0.5799075862515418	0.1281028497479103	6.958891035018501	shown	2.98	1.4899999999999998	2.98	5	fmri	images_fmri/stove1/stove1_01b.jpg	606	1	1564.0	22083.0	1.0	stove1
273	33.0	0.5143479794828123	0.1331494834411666	6.172175753793748	shown	2.98	1.4899999999999998	7.449999999999999	5	fmri	images_fmri/cork/cork_01b.jpg	170	1	410.0	5886.0	1.0	cork
274	39.0	0.5578806393539724	0.11674049365359566	6.694567672247668	shown	2.98	1.4899999999999998	11.92	5	fmri	images_fmri/wheelbarrow/wheelbarrow_01b.jpg	703	1	1808.0	25464.0	1.0	wheelbarrow
275	16.0	0.4568109665749452	0.1600091643680061	5.4817315988993425	shown	2.98	1.4899999999999998	16.39	5	fmri	images_fmri/seesaw/seesaw_01b.jpg	550	1	1403.0	19917.0	1.0	seesaw
276	36.0	0.6250844194809582	0.16563395353908733	7.501013033771498	shown	2.98	1.4899999999999998	20.86	5	fmri	images_fmri/crowbar/crowbar_01b.jpg	186	1	448.0	6483.0	1.0	crowbar
277	29.0	0.46969246151263105	0.11243858240434942	5.636309538151573	shown	2.98	1.4899999999999998	25.33	5	fmri	images_fmri/wallpaper/wallpaper_01b.jpg	691	1	1778.0	25061.0	1.0	wallpaper
278	40.0	0.5803095645371145	0.13056804056682006	6.963714774445373	shown	2.98	1.4899999999999998	29.8	5	fmri	images_fmri/dresser/dresser_01b.jpg	218	1	520.0	7540.0	1.0	dresser
279	13.0	0.5916321829552171	0.22942171209038575	7.099586195462606	shown	2.98	1.4899999999999998	34.269999999999996	5	fmri	images_fmri/cannon/cannon_01b.jpg	115	1	261.0	3833.0	1.0	cannon
280	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	38.739999999999995	5	fmri	images_fmri/anklet/anklet_01b.jpg	10	1	24.0	332.0	1.0	anklet
281	27.0	0.6633637856149642	0.1226125052375869	7.960365427379571	shown	2.98	1.4899999999999998	43.209999999999994	5	fmri	images_fmri/pistachio/pistachio_01b.jpg	472	1	1189.0	16905.0	1.0	pistachio
282	25.0	0.7732988613715718	0.05544637547739746	9.27958633645886	shown	2.98	1.4899999999999998	47.67999999999999	5	fmri	images_fmri/cauliflower/cauliflower_01b.jpg	126	1	289.0	4219.0	1.0	cauliflower
283	5.0	0.3769185017741075	0.10999863561388018	4.52302202128929	shown	2.98	1.4899999999999998	52.14999999999999	5	fmri	images_fmri/stamp2/stamp2_01b.jpg	598	1	1537.0	21718.0	1.0	stamp2
284	50.0	0.625683719652426	0.14331729817984454	7.508204635829112	shown	2.98	1.4899999999999998	56.62	5	fmri	images_fmri/flower/flower_01b.jpg	253	1	620.0	8938.0	1.0	flower
285	45.0	0.5271969713293745	0.12027023819388827	6.326363655952494	shown	2.98	1.4899999999999998	61.089999999999996	5	fmri	images_fmri/washboard/washboard_01b.jpg	696	1	1783.0	25131.0	1.0	washboard
286	0.0	0.431521351217857	0.1588595338368328	4.746734863396427	shown	2.98	1.4899999999999998	65.56	5	fmri	images_fmri/missile/missile_01b.jpg	402	1	1007.0	14344.0	1.0	missile
287	24.0	0.7387242306479789	0.07848207065110481	8.864690767775746	shown	2.98	1.4899999999999998	70.03	5	fmri	images_fmri/pineapple/pineapple_01b.jpg	469	1	1183.0	16829.0	1.0	pineapple
288	46.0	0.6068324418721608	0.12486364541456683	7.281989302465929	shown	2.98	1.4899999999999998	74.5	5	fmri	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
289	53.0	0.5690015544897588	0.08114821160874491	6.828018653877105	shown	2.98	1.4899999999999998	78.97	5	fmri	images_fmri/donut/donut_01b.jpg	211	1	506.0	7310.0	1.0	donut
290	26.0	0.6859215139593368	0.1349886887012697	8.23105816751204	shown	2.98	1.4899999999999998	83.44	5	fmri	images_fmri/hamburger/hamburger_01s.jpg	299	1	741.0	10619.0	1.0	hamburger
291	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	87.91	5	fmri	images_fmri/kale/kale_01b.jpg	339	1	861.0	12306.0	1.0	kale
292	18.0	0.3985689755721266	0.08443961611837249	4.782827706865519	shown	2.98	1.4899999999999998	92.38	5	fmri	images_fmri/face/face_01b.jpg	237	1	570.0	8244.0	1.0	face
293	2.0	0.3413522987180078	0.2595839438569856	4.096227584616094	shown	2.98	1.4899999999999998	96.85	5	fmri	images_fmri/television/television_01b.jpg	635	1	1642.0	23176.0	1.0	television
294	12.0	0.5197782121641019	0.17909216800410477	6.237338545969223	shown	2.98	1.4899999999999998	101.32	5	fmri	images_fmri/watch/watch_01b.jpg	698	1	1787.0	25183.0	1.0	watch
295	7.0	0.576832471834644	0.22605163727747382	6.921989662015728	shown	2.98	1.4899999999999998	105.78999999999999	5	fmri	images_fmri/girl/girl_01b.jpg	272	1	677.0	9695.0	1.0	girl
296	35.0	0.553375987990685	0.14624079357326347	6.64051185588822	shown	2.98	1.4899999999999998	110.26	5	fmri	images_fmri/camel/camel_01b.jpg	107	1	246.0	3639.0	1.0	camel
297	14.0	0.6220182321900439	0.1779839525359652	7.464218786280528	shown	2.98	1.4899999999999998	114.73	5	fmri	images_fmri/kangaroo/kangaroo_01b.jpg	340	1	863.0	12333.0	1.0	kangaroo
298	8.0	0.46599081161191913	0.15752087671337658	5.59188973934303	shown	2.98	1.4899999999999998	119.2	5	fmri	images_fmri/razor/razor_01b.jpg	515	1	1291.0	18370.0	1.0	razor
299	52.0	0.6797202505153842	0.11352130487438224	8.156643006184611	shown	2.98	1.4899999999999998	123.67	5	fmri	images_fmri/lemon/lemon_01b.jpg	361	1	915.0	13080.0	1.0	lemon
300	1.0	0.40685232599037446	0.17855967997249775	4.882227911884494	shown	2.98	1.4899999999999998	128.14	5	fmri	images_fmri/train/train_01b.jpg	661	1	1699.0	23968.0	1.0	train
301	17.0	0.607433671798077	0.19203775590109534	7.289204061576924	shown	2.98	1.4899999999999998	132.60999999999999	5	fmri	images_fmri/beer/beer_01s.jpg	46	1	114.0	1735.0	1.0	beer
302	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	137.07999999999998	5	fmri	images_fmri/microphone/microphone_01b.jpg	397	1	999.0	14219.0	1.0	microphone
303	38.0	0.4787658806736857	0.15019420620549817	5.745190568084229	shown	2.98	1.4899999999999998	141.54999999999998	5	fmri	images_fmri/kazoo/kazoo_01s.jpg	341	1	865.0	12361.0	1.0	kazoo
304	44.0	0.620102086912626	0.13707687248229533	7.441225042951513	shown	2.98	1.4899999999999998	146.01999999999998	5	fmri	images_fmri/penguin/penguin_01b.jpg	458	1	1146.0	16294.0	1.0	penguin
305	43.0	0.6502396125780195	0.04229318941901351	7.802875350936234	shown	2.98	1.4899999999999998	150.48999999999998	5	fmri	images_fmri/snake/snake_01b.jpg	575	1	1478.0	20936.0	1.0	snake
306	15.0	0.5980491024318579	0.15447787172363509	7.176589229182295	shown	2.98	1.4899999999999998	154.95999999999998	5	fmri	images_fmri/manatee/manatee_01b.jpg	382	1	965.0	13750.0	1.0	manatee
307	9.0	0.5069144527183118	0.1798689077008097	6.082973432619742	shown	2.98	1.4899999999999998	159.42999999999998	5	fmri	images_fmri/cassette/cassette_01b.jpg	123	1	284.0	4150.0	1.0	cassette
308	20.0	0.5191307126833313	0.17336231713065534	6.229568552199976	shown	2.98	1.4899999999999998	163.89999999999998	5	fmri	images_fmri/ruler/ruler_01b.jpg	534	1	1342.0	19082.0	1.0	ruler
309	34.0	0.5917871424529318	0.1295290531599444	7.101445709435183	shown	2.98	1.4899999999999998	168.36999999999998	5	fmri	images_fmri/cufflink/cufflink_01b.jpg	191	1	459.0	6638.0	1.0	cufflink
310	30.0	0.6179185319154161	0.15873476246384408	7.4150223829849935	shown	2.98	1.4899999999999998	172.83999999999997	5	fmri	images_fmri/dish/dish_01b.jpg	202	1	490.0	7080.0	1.0	dish
311	51.0	0.6498597344882432	0.10509378034198547	7.798316813858919	shown	2.98	1.4899999999999998	177.30999999999997	5	fmri	images_fmri/egg/egg_01b.jpg	226	1	547.0	7935.0	1.0	egg
312	37.0	0.5720533519494034	0.13581091008251367	6.864640223392842	shown	2.98	1.4899999999999998	181.77999999999997	5	fmri	images_fmri/ant/ant_01b.jpg	11	1	25.0	344.0	1.0	ant
313	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	186.24999999999997	5	fmri	images_fmri/thumbtack/thumbtack_01b.jpg	641	1	1655.0	23363.0	1.0	thumbtack
314	49.0	0.5366065531698873	0.12255365028292108	6.4392786380386475	shown	2.98	1.4899999999999998	190.71999999999997	5	fmri	images_fmri/broom/broom_01b.jpg	86	1	204.0	3074.0	1.0	broom
315	21.0	0.5341658724568425	0.1717630601533351	6.409990469482111	shown	2.98	1.4899999999999998	195.18999999999997	5	fmri	images_fmri/canoe/canoe_01b.jpg	116	1	263.0	3861.0	1.0	canoe
316	54.0	0.5695407051601425	0.08284268774391826	6.83448846192171	shown	2.98	1.4899999999999998	199.65999999999997	5	fmri	images_fmri/dishrag/dishrag_01b.jpg	203	1	491.0	7101.0	1.0	dishrag
317	22.0	0.4414797992947786	0.1993022780678841	5.297757591537343	shown	2.98	1.4899999999999998	204.12999999999997	5	fmri	images_fmri/fireworks/fireworks_01b.jpg	247	1	599.0	8650.0	1.0	fireworks
318	48.0	0.608581622486273	0.08226417720227742	7.302979469835276	shown	2.98	1.4899999999999998	208.59999999999997	5	fmri	images_fmri/satellite_dish/satellite_dish_01b.jpg	538	1	1362.0	19360.0	1.0	satellite_dish
319	11.0	0.5647897770594126	0.16453853467569984	6.777477324712951	shown	2.98	1.4899999999999998	213.06999999999996	5	fmri	images_fmri/shirt/shirt_01s.jpg	557	1	1423.0	20180.0	1.0	shirt
320	31.0	0.4372014294903361	0.14112396347139422	5.246417153884033	shown	2.98	1.4899999999999998	217.54	5	fmri	images_fmri/chalice/chalice_01s.jpg	130	1	302.0	4395.0	1.0	chalice
321	4.0	0.4646799158586217	0.1529613087428551	5.57615899030346	shown	2.98	1.4899999999999998	222.01	5	fmri	images_fmri/hay/hay_01b.jpg	307	1	762.0	10909.0	1.0	hay
322	41.0	0.6048358164122313	0.1366308781025143	7.258029796946776	shown	2.98	1.4899999999999998	226.48	5	fmri	images_fmri/peanut/peanut_01b.jpg	452	1	1132.0	16114.0	1.0	peanut
323	10.0	0.505364249968564	0.22596750086544481	6.064370999622768	shown	2.98	1.4899999999999998	230.95	5	fmri	images_fmri/touchpad/touchpad_01b.jpg	657	1	1692.0	23870.0	1.0	touchpad
324	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	235.42	5	fmri	images_fmri/goalpost/goalpost_01b.jpg	275	1	684.0	9789.0	1.0	goalpost
325	6.0	0.4220358196227249	0.12434585556878619	5.064429835472699	shown	2.98	1.4899999999999998	239.89	5	fmri	images_fmri/jack/jack_01b.jpg	331	1	836.0	11949.0	1.0	jack
326	3.0	0.5097246514046571	0.21178693660363349	6.116695816855885	shown	2.98	1.4899999999999998	244.35999999999999	5	fmri	images_fmri/projector/projector_01b.jpg	498	1	1243.0	17674.0	1.0	projector
327	42.0	0.6580824643475965	0.09335450704783654	7.896989572171159	shown	2.98	1.4899999999999998	248.82999999999998	5	fmri	images_fmri/beaver/beaver_01b.jpg	43	1	108.0	1628.0	1.0	beaver
328	23.0	0.6404834929884724	0.16731856950052607	7.685801915861669	shown	2.98	1.4899999999999998	253.29999999999998	5	fmri	images_fmri/muffin/muffin_01b.jpg	415	1	1036.0	14760.0	1.0	muffin
329	32.0	0.5400861199111883	0.16526357620026	6.48103343893426	shown	2.98	1.4899999999999998	257.77	5	fmri	images_fmri/hammock/hammock_01b.jpg	301	1	743.0	10643.0	1.0	hammock
330	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	0.0	5	fmri	images_fmri/ferret/ferret_01b.jpg	241	1	579.0	8372.0	1.0	ferret
331	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	5.0	5	fmri	images_fmri/microphone/microphone_01b.jpg	397	1	999.0	14219.0	1.0	microphone
332	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	10.0	5	fmri	images_fmri/anklet/anklet_01b.jpg	10	1	24.0	332.0	1.0	anklet
333	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	15.0	5	fmri	images_fmri/sushi/sushi_01b.jpg	616	1	1589.0	22436.0	1.0	sushi
334	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	20.0	5	fmri	images_fmri/goalpost/goalpost_01b.jpg	275	1	684.0	9789.0	1.0	goalpost
335	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	25.0	5	fmri	images_fmri/kale/kale_01b.jpg	339	1	861.0	12306.0	1.0	kale
336	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	30.0	5	fmri	images_fmri/aluminum_foil/aluminum_foil_01b.jpg	8	1	18.0	250.0	1.0	aluminum_foil
337	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	35.0	5	fmri	images_fmri/rhinoceros/rhinoceros_01b.jpg	521	1	1307.0	18606.0	1.0	rhinoceros
338	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	40.0	5	fmri	images_fmri/thumbtack/thumbtack_01b.jpg	641	1	1655.0	23363.0	1.0	thumbtack
339	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	45.0	5	fmri	images_fmri/raft/raft_01b.jpg	510	1	1276.0	18172.0	1.0	raft
340	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	2.98	6	fmri	images_fmri/trap/trap_01b.jpg	662	1	1703.0	24019.0	1.0	trap
341	12.0	0.6516663544875012	0.08588951272864741	7.8199962538500145	shown	2.98	1.4899999999999998	7.449999999999999	6	fmri	images_fmri/pistachio/pistachio_01b.jpg	472	1	1189.0	16905.0	1.0	pistachio
342	3.0	0.6248441131540657	0.11851274430473475	7.498129357848789	shown	2.98	1.4899999999999998	11.92	6	fmri	images_fmri/turtle/turtle_01b.jpg	672	1	1737.0	24474.0	1.0	turtle
343	39.0	0.5824559976947883	0.1558172392565676	6.989471972337459	shown	2.98	1.4899999999999998	16.39	6	fmri	images_fmri/wallet/wallet_01b.jpg	690	1	1777.0	25047.0	1.0	wallet
344	1.0	0.5473705141245718	0.14657272198068272	6.568446169494862	shown	2.98	1.4899999999999998	20.86	6	fmri	images_fmri/stove1/stove1_01b.jpg	606	1	1564.0	22083.0	1.0	stove1
345	45.0	0.4154913335800427	0.14553190642656333	4.985896002960512	shown	2.98	1.4899999999999998	25.33	6	fmri	images_fmri/bench/bench_01b.jpg	50	1	121.0	1843.0	1.0	bench
346	24.0	0.37419276850243577	0.14694457471189454	4.490313222029229	shown	2.98	1.4899999999999998	29.8	6	fmri	images_fmri/altar/altar_01b.jpg	7	1	17.0	232.0	1.0	altar
347	13.0	0.5282624029249566	0.11077851035617378	6.33914883509948	shown	2.98	1.4899999999999998	34.269999999999996	6	fmri	images_fmri/floss/floss_01b.jpg	252	1	618.0	8913.0	1.0	floss
348	31.0	0.5811667488585602	0.11636445869072312	6.974000986302723	shown	2.98	1.4899999999999998	38.739999999999995	6	fmri	images_fmri/bib/bib_01n.jpg	51	1	123.0	1871.0	1.0	bib
349	26.0	0.5071651168741369	0.13307167267313785	6.085981402489643	shown	2.98	1.4899999999999998	43.209999999999994	6	fmri	images_fmri/urinal/urinal_01b.jpg	680	1	1749.0	24645.0	1.0	urinal
350	51.0	0.5982765790641793	0.13200096899256178	7.179318948770152	shown	2.98	1.4899999999999998	47.67999999999999	6	fmri	images_fmri/wand/wand_01s.jpg	694	1	1781.0	25104.0	1.0	wand
351	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	52.14999999999999	6	fmri	images_fmri/rhubarb/rhubarb_01b.jpg	522	1	1308.0	18618.0	1.0	rhubarb
352	0.0	0.22670664770101878	0.07081761380582931	2.4937731247112067	shown	2.98	1.4899999999999998	56.62	6	fmri	images_fmri/poster/poster_01s.jpg	490	1	1230.0	17490.0	1.0	poster
353	36.0	0.5837343971092176	0.1756674602551264	7.004812765310611	shown	2.98	1.4899999999999998	61.089999999999996	6	fmri	images_fmri/cinnamon/cinnamon_01b.jpg	148	1	349.0	5047.0	1.0	cinnamon
354	2.0	0.4590939038475926	0.10961396985537622	5.509126846171111	shown	2.98	1.4899999999999998	65.56	6	fmri	images_fmri/kite/kite_01b.jpg	346	1	875.0	12524.0	1.0	kite
355	9.0	0.6165686073259183	0.17042323079054456	7.39882328791102	shown	2.98	1.4899999999999998	70.03	6	fmri	images_fmri/toast/toast_01b.jpg	646	1	1666.0	23513.0	1.0	toast
356	42.0	0.5111374794623212	0.13076822495154886	6.1336497535478545	shown	2.98	1.4899999999999998	74.5	6	fmri	images_fmri/mailbox/mailbox_01b.jpg	380	1	961.0	13686.0	1.0	mailbox
357	44.0	0.359081955133621	0.12163039541240502	4.308983461603452	shown	2.98	1.4899999999999998	78.97	6	fmri	images_fmri/tag/tag_01b.jpg	628	1	1617.0	22826.0	1.0	tag
358	5.0	0.70090543857379	0.08491675524356485	8.41086526288548	shown	2.98	1.4899999999999998	83.44	6	fmri	images_fmri/alligator/alligator_01b.jpg	5	1	13.0	178.0	1.0	alligator
359	18.0	0.7242396942649667	0.08092890936372836	8.6908763311796	shown	2.98	1.4899999999999998	87.91	6	fmri	images_fmri/pear/pear_01b.jpg	453	1	1134.0	16141.0	1.0	pear
360	10.0	0.6317653737779326	0.10210013675282387	7.581184485335191	shown	2.98	1.4899999999999998	92.38	6	fmri	images_fmri/cupcake/cupcake_01b.jpg	193	1	462.0	6688.0	1.0	cupcake
361	15.0	0.6647827677168108	0.14806116204864514	7.977393212601729	shown	2.98	1.4899999999999998	96.85	6	fmri	images_fmri/spareribs/spareribs_01b.jpg	586	1	1506.0	21297.0	1.0	spareribs
362	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	101.32	6	fmri	images_fmri/guardrail/guardrail_01b.jpg	293	1	721.0	10336.0	1.0	guardrail
363	37.0	0.6010775463866341	0.1942245314464134	7.21293055663961	shown	2.98	1.4899999999999998	105.78999999999999	6	fmri	images_fmri/projector/projector_01b.jpg	498	1	1243.0	17674.0	1.0	projector
364	30.0	0.5738728537255731	0.09333174380886401	6.886474244706877	shown	2.98	1.4899999999999998	110.26	6	fmri	images_fmri/trowel/trowel_01s.jpg	668	1	1720.0	24243.0	1.0	trowel
365	11.0	0.6802352338678433	0.09045160099272241	8.16282280641412	shown	2.98	1.4899999999999998	114.73	6	fmri	images_fmri/croissant/croissant_01b.jpg	184	1	443.0	6406.0	1.0	croissant
366	53.0	0.5274463058600553	0.14312542296076408	6.329355670320663	shown	2.98	1.4899999999999998	119.2	6	fmri	images_fmri/jukebox/jukebox_01n.jpg	338	1	858.0	12266.0	1.0	jukebox
367	4.0	0.650177938461248	0.08638496619908598	7.802135261534977	shown	2.98	1.4899999999999998	123.67	6	fmri	images_fmri/iguana/iguana_01b.jpg	328	1	826.0	11802.0	1.0	iguana
368	41.0	0.4240877892521537	0.1324837153822441	5.089053471025844	shown	2.98	1.4899999999999998	128.14	6	fmri	images_fmri/iron/iron_01b.jpg	330	1	833.0	11904.0	1.0	iron
369	29.0	0.5063686667386778	0.17721452014207317	6.076424000864133	shown	2.98	1.4899999999999998	132.60999999999999	6	fmri	images_fmri/net/net_01b.jpg	423	1	1058.0	15054.0	1.0	net
370	25.0	0.5730144953097158	0.13662795471290176	6.87617394371659	shown	2.98	1.4899999999999998	137.07999999999998	6	fmri	images_fmri/wig/wig_01s.jpg	707	1	1817.0	25580.0	1.0	wig
371	19.0	0.5963275426966571	0.11690895254734014	7.155930512359886	shown	2.98	1.4899999999999998	141.54999999999998	6	fmri	images_fmri/bread/bread_01b.jpg	82	1	195.0	2944.0	1.0	bread
372	38.0	0.6074609667243404	0.19387274014911302	7.289531600692085	shown	2.98	1.4899999999999998	146.01999999999998	6	fmri	images_fmri/extinguisher/extinguisher_01b.jpg	234	1	564.0	8159.0	1.0	extinguisher
373	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	150.48999999999998	6	fmri	images_fmri/boat/boat_01b.jpg	68	1	155.0	2365.0	1.0	boat
374	47.0	0.5401000305660325	0.13593509523718506	6.4812003667923905	shown	2.98	1.4899999999999998	154.95999999999998	6	fmri	images_fmri/sea_urchin/sea_urchin_01b.jpg	548	1	1394.0	19783.0	1.0	sea_urchin
375	21.0	0.6157440109521534	0.16694031805670315	7.388928131425841	shown	2.98	1.4899999999999998	159.42999999999998	6	fmri	images_fmri/nacho/nacho_01b.jpg	417	1	1046.0	14892.0	1.0	nacho
376	16.0	0.6123511682639721	0.15414622801371022	7.348214019167665	shown	2.98	1.4899999999999998	163.89999999999998	6	fmri	images_fmri/cat/cat_01b.jpg	124	1	285.0	4162.0	1.0	cat
377	17.0	0.5770154001518045	0.14999989054027674	6.924184801821655	shown	2.98	1.4899999999999998	168.36999999999998	6	fmri	images_fmri/clay/clay_01b.jpg	150	1	353.0	5101.0	1.0	clay
378	23.0	0.5656828543175072	0.13411904800554802	6.788194251810086	shown	2.98	1.4899999999999998	172.83999999999997	6	fmri	images_fmri/bolt/bolt_01b.jpg	70	1	160.0	2439.0	1.0	bolt
379	52.0	0.5816381307157917	0.16662844944794206	6.9796575685895	shown	2.98	1.4899999999999998	177.30999999999997	6	fmri	images_fmri/taillight/taillight_01b.jpg	629	1	1618.0	22839.0	1.0	taillight
380	33.0	0.5642206934371464	0.14484801724896465	6.770648321245757	shown	2.98	1.4899999999999998	181.77999999999997	6	fmri	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
381	6.0	0.5103111299679056	0.20855315072282446	6.123733559614868	shown	2.98	1.4899999999999998	186.24999999999997	6	fmri	images_fmri/bus/bus_01b.jpg	99	1	227.0	3380.0	1.0	bus
382	28.0	0.623161966238705	0.14199006459658484	7.477943594864461	shown	2.98	1.4899999999999998	190.71999999999997	6	fmri	images_fmri/coat_rack/coat_rack_01b.jpg	155	1	371.0	5348.0	1.0	coat_rack
383	8.0	0.5098840256638494	0.12208369552067186	6.118608307966193	shown	2.98	1.4899999999999998	195.18999999999997	6	fmri	images_fmri/jeans/jeans_01s.jpg	334	1	843.0	12046.0	1.0	jeans
384	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	199.65999999999997	6	fmri	images_fmri/bracket/bracket_01b.jpg	81	1	190.0	2877.0	1.0	bracket
385	49.0	0.6097973306765567	0.16827364616379248	7.317567968118681	shown	2.98	1.4899999999999998	204.12999999999997	6	fmri	images_fmri/sword/sword_01b.jpg	619	1	1603.0	22644.0	1.0	sword
386	43.0	0.501545331007243	0.07826831050428092	6.018543972086915	shown	2.98	1.4899999999999998	208.59999999999997	6	fmri	images_fmri/hanger/hanger_01b.jpg	305	1	752.0	10758.0	1.0	hanger
387	7.0	0.4575771282864998	0.11415448750160206	5.490925539437998	shown	2.98	1.4899999999999998	213.06999999999996	6	fmri	images_fmri/inhaler/inhaler_01b.jpg	329	1	829.0	11852.0	1.0	inhaler
388	35.0	0.4232524733241614	0.15282089874052868	5.079029679889937	shown	2.98	1.4899999999999998	217.54	6	fmri	images_fmri/compass/compass_01b.jpg	163	1	393.0	5650.0	1.0	compass
389	34.0	0.5270067903072652	0.11673535031206071	6.324081483687182	shown	2.98	1.4899999999999998	222.01	6	fmri	images_fmri/basket/basket_01b.jpg	36	1	83.0	1230.0	1.0	basket
390	50.0	0.5574944658848374	0.23366455873521502	6.6899335906180495	shown	2.98	1.4899999999999998	226.48	6	fmri	images_fmri/computer_screen/computer_screen_01b.jpg	165	1	396.0	5690.0	1.0	computer_screen
391	32.0	0.6304663863854779	0.13621729718043718	7.5655966366257354	shown	2.98	1.4899999999999998	230.95	6	fmri	images_fmri/snail/snail_01b.jpg	574	1	1477.0	20917.0	1.0	snail
392	46.0	0.37609725834297403	0.18672849810005707	4.513167100115688	shown	2.98	1.4899999999999998	235.42	6	fmri	images_fmri/missile/missile_01b.jpg	402	1	1007.0	14344.0	1.0	missile
393	22.0	0.7933536830188438	0.051864044617294595	9.520244196226125	shown	2.98	1.4899999999999998	239.89	6	fmri	images_fmri/tomato/tomato_01b.jpg	650	1	1673.0	23614.0	1.0	tomato
394	14.0	0.570492049631242	0.1434916371198252	6.845904595574904	shown	2.98	1.4899999999999998	244.35999999999999	6	fmri	images_fmri/cherry/cherry_01b.jpg	136	1	317.0	4604.0	1.0	cherry
395	40.0	0.4477409553351413	0.14104841461404816	5.372891464021696	shown	2.98	1.4899999999999998	248.82999999999998	6	fmri	images_fmri/punch1/punch1_01s.jpg	502	1	1255.0	17874.0	1.0	punch1
396	20.0	0.5610609245698569	0.14426827063319195	6.732731094838282	shown	2.98	1.4899999999999998	253.29999999999998	6	fmri	images_fmri/donkey/donkey_01b.jpg	210	1	505.0	7293.0	1.0	donkey
397	27.0	0.5762389302942164	0.13371166426994996	6.914867163530596	shown	2.98	1.4899999999999998	257.77	6	fmri	images_fmri/kangaroo/kangaroo_01b.jpg	340	1	863.0	12333.0	1.0	kangaroo
398	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	0.0	6	fmri	images_fmri/eyepiece/eyepiece_01s.jpg	236	1	569.0	8232.0	1.0	eyepiece
399	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	5.0	6	fmri	images_fmri/boat/boat_01b.jpg	68	1	155.0	2365.0	1.0	boat
400	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	10.0	6	fmri	images_fmri/cork/cork_01b.jpg	170	1	410.0	5886.0	1.0	cork
401	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	15.0	6	fmri	images_fmri/bracket/bracket_01b.jpg	81	1	190.0	2877.0	1.0	bracket
402	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	20.0	6	fmri	images_fmri/emerald/emerald_01b.jpg	232	1	556.0	8055.0	1.0	emerald
403	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	25.0	6	fmri	images_fmri/baby/baby_01b.jpg	23	1	47.0	647.0	1.0	baby
404	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	30.0	6	fmri	images_fmri/girl/girl_01b.jpg	272	1	677.0	9695.0	1.0	girl
405	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	35.0	6	fmri	images_fmri/guardrail/guardrail_01b.jpg	293	1	721.0	10336.0	1.0	guardrail
406	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	40.0	6	fmri	images_fmri/trap/trap_01b.jpg	662	1	1703.0	24019.0	1.0	trap
407	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	45.0	6	fmri	images_fmri/rhubarb/rhubarb_01b.jpg	522	1	1308.0	18618.0	1.0	rhubarb
