	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
273	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	4.47	5	fmri	images_fmri/syrup/syrup_01s.jpg	621	1	1606.0	22684.0	1.0	syrup
274	4.0	0.5089231093391223	0.10823170467749557	6.107077312069468	shown	2.98	1.4899999999999998	8.94	5	fmri	images_fmri/gondola/gondola_01b.jpg	278	1	692.0	9895.0	1.0	gondola
275	54.0	0.5200737705141215	0.14629595715406035	6.240885246169459	shown	2.98	1.4899999999999998	13.41	5	fmri	images_fmri/deer/deer_01b.jpg	197	1	477.0	6897.0	1.0	deer
276	45.0	0.6211327513110841	0.1339473999370241	7.453593015733009	shown	2.98	1.4899999999999998	17.88	5	fmri	images_fmri/crouton/crouton_01b.jpg	185	1	446.0	6450.0	1.0	crouton
277	26.0	0.6626277983611893	0.1395939051916175	7.951533580334273	shown	2.98	1.4899999999999998	22.349999999999998	5	fmri	images_fmri/shrimp/shrimp_01b.jpg	563	1	1439.0	20401.0	1.0	shrimp
278	6.0	0.5809193929685615	0.14734435534560356	6.971032715622739	shown	2.98	1.4899999999999998	26.82	5	fmri	images_fmri/boxer_shorts/boxer_shorts_01b.jpg	76	1	183.0	2771.0	1.0	boxer_shorts
279	15.0	0.43909401294081785	0.13111764628936215	5.269128155289814	shown	2.98	1.4899999999999998	31.29	5	fmri	images_fmri/knot/knot_01b.jpg	348	1	884.0	12654.0	1.0	knot
280	19.0	0.3931658709750117	0.1408129222458483	4.717990451700141	shown	2.98	1.4899999999999998	35.76	5	fmri	images_fmri/stalagmite/stalagmite_01b.jpg	597	1	1535.0	21690.0	1.0	stalagmite
281	41.0	0.7114825836758784	0.059022457101517864	8.53779100411054	shown	2.98	1.4899999999999998	40.23	5	fmri	images_fmri/strawberry/strawberry_01b.jpg	608	1	1571.0	22182.0	1.0	strawberry
282	44.0	0.5643851247689459	0.10108973924559848	6.772621497227351	shown	2.98	1.4899999999999998	44.699999999999996	5	fmri	images_fmri/cup/cup_01s.jpg	192	1	461.0	6673.0	1.0	cup
283	29.0	0.5406031718128311	0.1559138548821685	6.487238061753973	shown	2.98	1.4899999999999998	49.169999999999995	5	fmri	images_fmri/wheelbarrow/wheelbarrow_01b.jpg	703	1	1808.0	25464.0	1.0	wheelbarrow
284	17.0	0.3619490851671201	0.09692542279054632	4.343389022005441	shown	2.98	1.4899999999999998	53.64	5	fmri	images_fmri/crown/crown_01b.jpg	187	1	449.0	6495.0	1.0	crown
285	25.0	0.6104362272017667	0.11468237502074123	7.3252347264212005	shown	2.98	1.4899999999999998	58.11	5	fmri	images_fmri/vase/vase_01b.jpg	682	1	1754.0	24711.0	1.0	vase
286	23.0	0.5136439486775243	0.13577702441333098	6.163727384130292	shown	2.98	1.4899999999999998	62.58	5	fmri	images_fmri/peanut/peanut_01b.jpg	452	1	1132.0	16114.0	1.0	peanut
287	16.0	0.4861859456609341	0.11706598539377505	5.834231347931209	shown	2.98	1.4899999999999998	67.05	5	fmri	images_fmri/mailbox/mailbox_01b.jpg	380	1	961.0	13686.0	1.0	mailbox
288	7.0	0.6798823889775444	0.1729077826268596	8.158588667730532	shown	2.98	1.4899999999999998	71.52	5	fmri	images_fmri/man/man_01b.jpg	381	1	964.0	13738.0	1.0	man
289	35.0	0.5160912411613712	0.1388433616844708	6.193094893936454	shown	2.98	1.4899999999999998	75.99	5	fmri	images_fmri/cane/cane_01s.jpg	114	1	259.0	3806.0	1.0	cane
290	31.0	0.5804216450337302	0.135139794477439	6.9650597404047625	shown	2.98	1.4899999999999998	80.46	5	fmri	images_fmri/monkey/monkey_01b.jpg	405	1	1018.0	14497.0	1.0	monkey
291	21.0	0.616483874556132	0.1636660401257319	7.397806494673583	shown	2.98	1.4899999999999998	84.92999999999999	5	fmri	images_fmri/granola/granola_01b.jpg	282	1	702.0	10051.0	1.0	granola
292	42.0	0.6523319033283164	0.16865769638853148	7.827982839939796	shown	2.98	1.4899999999999998	89.39999999999999	5	fmri	images_fmri/screwdriver/screwdriver_01s.jpg	547	1	1392.0	19755.0	1.0	screwdriver
293	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	93.86999999999999	5	fmri	images_fmri/bagel/bagel_01s.jpg	26	1	56.0	812.0	1.0	bagel
294	1.0	0.2402608052195043	0.09188519369168434	2.8831296626340515	shown	2.98	1.4899999999999998	98.33999999999999	5	fmri	images_fmri/filing_cabinet/filing_cabinet_01b.jpg	244	1	586.0	8467.0	1.0	filing_cabinet
295	46.0	0.6768838570237014	0.08938777369299748	8.122606284284416	shown	2.98	1.4899999999999998	102.80999999999999	5	fmri	images_fmri/caterpillar/caterpillar_01b.jpg	125	1	287.0	4186.0	1.0	caterpillar
296	11.0	0.45682623838326153	0.1436130397825127	5.481914860599138	shown	2.98	1.4899999999999998	107.28	5	fmri	images_fmri/headphones/headphones_01b.jpg	309	1	767.0	10981.0	1.0	headphones
297	49.0	0.6046652997717663	0.09832722131663808	7.255983597261196	shown	2.98	1.4899999999999998	111.75	5	fmri	images_fmri/hotplate/hotplate_01b.jpg	322	1	807.0	11537.0	1.0	hotplate
298	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	116.22	5	fmri	images_fmri/shredder/shredder_01b.jpg	562	1	1438.0	20387.0	1.0	shredder
299	12.0	0.4231236838318679	0.14049972290525878	5.077484205982414	shown	2.98	1.4899999999999998	120.69	5	fmri	images_fmri/match/match_01b.jpg	392	1	984.0	14020.0	1.0	match
300	47.0	0.5355499571162486	0.11829586313011747	6.426599485394983	shown	2.98	1.4899999999999998	125.16	5	fmri	images_fmri/chest2/chest2_01b.jpg	139	1	321.0	4655.0	1.0	chest2
301	10.0	0.5410960700711839	0.16357053653955514	6.493152840854207	shown	2.98	1.4899999999999998	129.63	5	fmri	images_fmri/hammer/hammer_01b.jpg	300	1	742.0	10631.0	1.0	hammer
302	30.0	0.6034367890607708	0.14321977681936493	7.24124146872925	shown	2.98	1.4899999999999998	134.1	5	fmri	images_fmri/hotdog/hotdog_01b.jpg	321	1	806.0	11525.0	1.0	hotdog
303	33.0	0.5923056456302304	0.15670064495753913	7.107667747562765	shown	2.98	1.4899999999999998	138.57	5	fmri	images_fmri/flashbulb/flashbulb_01b.jpg	250	1	611.0	8827.0	1.0	flashbulb
304	24.0	0.6154117046019837	0.163398363891765	7.384940455223805	shown	2.98	1.4899999999999998	143.04	5	fmri	images_fmri/zebra/zebra_01b.jpg	719	1	1852.0	26063.0	1.0	zebra
305	34.0	0.499322534523941	0.1333687052299714	5.991870414287292	shown	2.98	1.4899999999999998	147.51	5	fmri	images_fmri/ski_pole/ski_pole_01b.jpg	568	1	1456.0	20641.0	1.0	ski_pole
306	5.0	0.46035585767959136	0.17310856089373403	5.524270292155096	shown	2.98	1.4899999999999998	151.98	5	fmri	images_fmri/parachute/parachute_01b.jpg	447	1	1119.0	15908.0	1.0	parachute
307	22.0	0.6354997933798173	0.13596110742505968	7.625997520557807	shown	2.98	1.4899999999999998	156.45	5	fmri	images_fmri/roll/roll_01b.jpg	530	1	1324.0	18834.0	1.0	roll
308	27.0	0.5922103367069517	0.22603925247328552	7.1065240404834205	shown	2.98	1.4899999999999998	160.92	5	fmri	images_fmri/ukulele/ukulele_01b.jpg	676	1	1743.0	24562.0	1.0	ukulele
309	9.0	0.5358549295622383	0.2112360881307167	6.43025915474686	shown	2.98	1.4899999999999998	165.39	5	fmri	images_fmri/contact_lens/contact_lens_01s.jpg	167	1	398.0	5718.0	1.0	contact_lens
310	48.0	0.5459902503354059	0.04078675897803886	6.551883004024871	shown	2.98	1.4899999999999998	169.85999999999999	5	fmri	images_fmri/spatula/spatula_01b.jpg	587	1	1509.0	21337.0	1.0	spatula
311	8.0	0.5190068191597276	0.17508600778673727	6.228081829916731	shown	2.98	1.4899999999999998	174.32999999999998	5	fmri	images_fmri/videocassette/videocassette_01b.jpg	684	1	1762.0	24833.0	1.0	videocassette
312	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	178.79999999999998	5	fmri	images_fmri/valve/valve_01b.jpg	681	1	1752.0	24685.0	1.0	valve
313	32.0	0.49426866377592465	0.14224371575595107	5.931223965311096	shown	2.98	1.4899999999999998	183.26999999999998	5	fmri	images_fmri/highlighter/highlighter_01b.jpg	314	1	779.0	11148.0	1.0	highlighter
314	43.0	0.6537399182513169	0.1586366236259123	7.844879019015803	shown	2.98	1.4899999999999998	187.73999999999998	5	fmri	images_fmri/possum/possum_01b.jpg	489	1	1229.0	17478.0	1.0	possum
315	37.0	0.5399993718159849	0.14070777239094598	6.479992461791819	shown	2.98	1.4899999999999998	192.20999999999998	5	fmri	images_fmri/pocket/pocket_01b.jpg	480	1	1206.0	17131.0	1.0	pocket
316	20.0	0.3896103989371598	0.24023087327499593	4.675324787245918	shown	2.98	1.4899999999999998	196.67999999999998	5	fmri	images_fmri/hula_hoop/hula_hoop_01b.jpg	325	1	811.0	11594.0	1.0	hula_hoop
317	40.0	0.7606511713030818	0.08209564143510223	9.127814055636982	shown	2.98	1.4899999999999998	201.14999999999998	5	fmri	images_fmri/lettuce/lettuce_01b.jpg	364	1	921.0	13158.0	1.0	lettuce
318	13.0	0.40173812482498544	0.11668112355089405	4.8208574978998255	shown	2.98	1.4899999999999998	205.61999999999998	5	fmri	images_fmri/watch/watch_01b.jpg	698	1	1787.0	25183.0	1.0	watch
319	39.0	0.7233400804022274	0.15570007557151924	8.680080964826729	shown	2.98	1.4899999999999998	210.08999999999997	5	fmri	images_fmri/pineapple/pineapple_01b.jpg	469	1	1183.0	16829.0	1.0	pineapple
320	38.0	0.5929206088496115	0.13706656852529608	7.115047306195338	shown	2.98	1.4899999999999998	214.56	5	fmri	images_fmri/crib/crib_01b.jpg	183	1	442.0	6389.0	1.0	crib
321	14.0	0.4990573516790608	0.09501978010606721	5.988688220148729	shown	2.98	1.4899999999999998	219.03	5	fmri	images_fmri/spout/spout_01b.jpg	592	1	1521.0	21498.0	1.0	spout
322	52.0	0.6419359238996075	0.13169726725683578	7.70323108679529	shown	2.98	1.4899999999999998	223.5	5	fmri	images_fmri/snail/snail_01b.jpg	574	1	1477.0	20917.0	1.0	snail
323	0.0	0.45566629968391825	0.1014148509630517	5.0123292965231006	shown	2.98	1.4899999999999998	227.97	5	fmri	images_fmri/drill/drill_01b.jpg	219	1	521.0	7559.0	1.0	drill
324	53.0	0.5391809544596905	0.1226947991786013	6.4701714535162855	shown	2.98	1.4899999999999998	232.44	5	fmri	images_fmri/sandpaper/sandpaper_01b.jpg	537	1	1357.0	19297.0	1.0	sandpaper
325	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	236.91	5	fmri	images_fmri/extinguisher/extinguisher_01b.jpg	234	1	564.0	8159.0	1.0	extinguisher
326	3.0	0.6090221632745291	0.1531076130187863	7.308265959294348	shown	2.98	1.4899999999999998	241.38	5	fmri	images_fmri/sock/sock_01b.jpg	579	1	1490.0	21088.0	1.0	sock
327	2.0	0.6757566315791145	0.1853180231074258	8.109079578949373	shown	2.98	1.4899999999999998	245.85	5	fmri	images_fmri/pie/pie_01b.jpg	464	1	1169.0	16627.0	1.0	pie
328	36.0	0.4103233935538119	0.1691675299650106	4.923880722645743	shown	2.98	1.4899999999999998	250.32	5	fmri	images_fmri/magnifying_glass/magnifying_glass_01b.jpg	379	1	959.0	13662.0	1.0	magnifying_glass
329	18.0	0.4233075235717268	0.1486724141222226	5.079690282860722	shown	2.98	1.4899999999999998	254.79	5	fmri	images_fmri/mask/mask_01b.jpg	390	1	981.0	13977.0	1.0	mask
330	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	0.0	5	fmri	images_fmri/shirt/shirt_01s.jpg	557	1	1423.0	20180.0	1.0	shirt
331	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	5.0	5	fmri	images_fmri/bagel/bagel_01s.jpg	26	1	56.0	812.0	1.0	bagel
332	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	10.0	5	fmri	images_fmri/extinguisher/extinguisher_01b.jpg	234	1	564.0	8159.0	1.0	extinguisher
333	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	15.0	5	fmri	images_fmri/syrup/syrup_01s.jpg	621	1	1606.0	22684.0	1.0	syrup
334	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	20.0	5	fmri	images_fmri/spoon/spoon_01b.jpg	591	1	1520.0	21485.0	1.0	spoon
335	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	25.0	5	fmri	images_fmri/praying_mantis/praying_mantis_01b.jpg	495	1	1239.0	17615.0	1.0	praying_mantis
336	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	30.0	5	fmri	images_fmri/shredder/shredder_01b.jpg	562	1	1438.0	20387.0	1.0	shredder
337	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	35.0	5	fmri	images_fmri/chalkboard/chalkboard_01b.jpg	132	1	304.0	4424.0	1.0	chalkboard
338	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	40.0	5	fmri	images_fmri/leggings/leggings_01b.jpg	359	1	913.0	13055.0	1.0	leggings
339	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	45.0	5	fmri	images_fmri/valve/valve_01b.jpg	681	1	1752.0	24685.0	1.0	valve
340	50.0	0.5396016999424686	0.0805683253497141	6.475220399309624	shown	2.98	1.4899999999999998	0.0	6	fmri	images_fmri/hand/hand_01b.jpg	303	1	745.0	10669.0	1.0	hand
341	28.0	0.44076555122877187	0.12428975251530952	5.289186614745263	shown	2.98	1.4899999999999998	4.47	6	fmri	images_fmri/match/match_01b.jpg	392	1	984.0	14020.0	1.0	match
342	49.0	0.5239797468394772	0.15043753076615052	6.287756962073727	shown	2.98	1.4899999999999998	8.94	6	fmri	images_fmri/mosquito_net/mosquito_net_01b.jpg	409	1	1022.0	14560.0	1.0	mosquito_net
343	36.0	0.5015274654143272	0.11188326104922502	6.0183295849719265	shown	2.98	1.4899999999999998	13.41	6	fmri	images_fmri/tongue/tongue_01s.jpg	652	1	1676.0	23654.0	1.0	tongue
344	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	17.88	6	fmri	images_fmri/footprint/footprint_01b.jpg	258	1	633.0	9128.0	1.0	footprint
345	1.0	0.4780007717418286	0.16906368733056884	5.736009260901943	shown	2.98	1.4899999999999998	22.349999999999998	6	fmri	images_fmri/stair/stair_01b.jpg	596	1	1533.0	21660.0	1.0	stair
346	35.0	0.6524680774802399	0.13897418177741933	7.829616929762879	shown	2.98	1.4899999999999998	26.82	6	fmri	images_fmri/crowbar/crowbar_01b.jpg	186	1	448.0	6483.0	1.0	crowbar
347	48.0	0.5237605956010031	0.12691319295976553	6.2851271472120365	shown	2.98	1.4899999999999998	31.29	6	fmri	images_fmri/kite/kite_01b.jpg	346	1	875.0	12524.0	1.0	kite
348	22.0	0.5409677830610605	0.13514849564372028	6.491613396732727	shown	2.98	1.4899999999999998	35.76	6	fmri	images_fmri/rhinoceros/rhinoceros_01b.jpg	521	1	1307.0	18606.0	1.0	rhinoceros
349	10.0	0.3913347475141353	0.11414988904423158	4.696016970169623	shown	2.98	1.4899999999999998	40.23	6	fmri	images_fmri/blind/blind_01b.jpg	63	1	141.0	2141.0	1.0	blind
350	33.0	0.5714892540105677	0.13266689302110474	6.857871048126812	shown	2.98	1.4899999999999998	44.699999999999996	6	fmri	images_fmri/tray/tray_01s.jpg	664	1	1706.0	24060.0	1.0	tray
351	38.0	0.5601724780913974	0.1444559063914003	6.722069737096768	shown	2.98	1.4899999999999998	49.169999999999995	6	fmri	images_fmri/nest/nest_01b.jpg	422	1	1057.0	15041.0	1.0	nest
352	46.0	0.6076503060220609	0.13419226176013252	7.291803672264731	shown	2.98	1.4899999999999998	53.64	6	fmri	images_fmri/butterfly/butterfly_01b.jpg	100	1	230.0	3420.0	1.0	butterfly
353	51.0	0.5677785307958793	0.08073984562371857	6.8133423695505515	shown	2.98	1.4899999999999998	58.11	6	fmri	images_fmri/garter/garter_01b.jpg	267	1	660.0	9475.0	1.0	garter
354	31.0	0.5194831084836209	0.15850287072531655	6.233797301803451	shown	2.98	1.4899999999999998	62.58	6	fmri	images_fmri/urinal/urinal_01b.jpg	680	1	1749.0	24645.0	1.0	urinal
355	19.0	0.6660787094684842	0.1617451340323505	7.992944513621811	shown	2.98	1.4899999999999998	67.05	6	fmri	images_fmri/alligator/alligator_01b.jpg	5	1	13.0	178.0	1.0	alligator
356	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	71.52	6	fmri	images_fmri/shaving_cream/shaving_cream_01b.jpg	552	1	1411.0	20024.0	1.0	shaving_cream
357	47.0	0.6287944092829088	0.13925234765373234	7.545532911394905	shown	2.98	1.4899999999999998	75.99	6	fmri	images_fmri/tumbleweed/tumbleweed_01b.jpg	671	1	1728.0	24353.0	1.0	tumbleweed
358	30.0	0.49692029636567314	0.11499649005016092	5.963043556388078	shown	2.98	1.4899999999999998	80.46	6	fmri	images_fmri/bobsled/bobsled_01s.jpg	69	1	156.0	2380.0	1.0	bobsled
359	9.0	0.3242937555654831	0.09984242613240368	3.8915250667857975	shown	2.98	1.4899999999999998	84.92999999999999	6	fmri	images_fmri/burner/burner_01b.jpg	97	1	225.0	3356.0	1.0	burner
360	41.0	0.5732641815608147	0.13323006431063097	6.879170178729777	shown	2.98	1.4899999999999998	89.39999999999999	6	fmri	images_fmri/weasel/weasel_01b.jpg	700	1	1798.0	25325.0	1.0	weasel
361	16.0	0.49427580795288567	0.1218898820502911	5.931309695434628	shown	2.98	1.4899999999999998	93.86999999999999	6	fmri	images_fmri/confetti/confetti_01b.jpg	166	1	397.0	5706.0	1.0	confetti
362	14.0	0.6264633095032991	0.20356585510728345	7.517559714039589	shown	2.98	1.4899999999999998	98.33999999999999	6	fmri	images_fmri/ukulele/ukulele_01b.jpg	676	1	1743.0	24562.0	1.0	ukulele
363	32.0	0.5527691333471175	0.22210858337814152	6.633229600165411	shown	2.98	1.4899999999999998	102.80999999999999	6	fmri	images_fmri/chest1/chest1_01b.jpg	138	1	320.0	4641.0	1.0	chest1
364	20.0	0.5643663741409114	0.2137503711189176	6.772396489690936	shown	2.98	1.4899999999999998	107.28	6	fmri	images_fmri/cranberry/cranberry_01b.jpg	177	1	431.0	6218.0	1.0	cranberry
365	26.0	0.6064857435935407	0.11999055334563521	7.277828923122488	shown	2.98	1.4899999999999998	111.75	6	fmri	images_fmri/scone/scone_01b.jpg	544	1	1381.0	19609.0	1.0	scone
366	25.0	0.504573529702075	0.16232766678052374	6.0548823564249	shown	2.98	1.4899999999999998	116.22	6	fmri	images_fmri/flashbulb/flashbulb_01b.jpg	250	1	611.0	8827.0	1.0	flashbulb
367	12.0	0.5308320868370539	0.20904887225232108	6.369985042044647	shown	2.98	1.4899999999999998	120.69	6	fmri	images_fmri/projector/projector_01b.jpg	498	1	1243.0	17674.0	1.0	projector
368	37.0	0.674874178106614	0.10954630026691806	8.098490137279368	shown	2.98	1.4899999999999998	125.16	6	fmri	images_fmri/okra/okra_01b.jpg	430	1	1075.0	15281.0	1.0	okra
369	39.0	0.5458102782881832	0.14053569038893982	6.549723339458199	shown	2.98	1.4899999999999998	129.63	6	fmri	images_fmri/washboard/washboard_01b.jpg	696	1	1783.0	25131.0	1.0	washboard
370	17.0	0.4667522537815274	0.2060629873271503	5.601027045378329	shown	2.98	1.4899999999999998	134.1	6	fmri	images_fmri/computer_screen/computer_screen_01b.jpg	165	1	396.0	5690.0	1.0	computer_screen
371	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	138.57	6	fmri	images_fmri/lightbulb/lightbulb_01b.jpg	366	1	928.0	13249.0	1.0	lightbulb
372	40.0	0.5375563577818302	0.11132535756428413	6.450676293381962	shown	2.98	1.4899999999999998	143.04	6	fmri	images_fmri/undershirt/undershirt_01s.jpg	678	1	1745.0	24593.0	1.0	undershirt
373	6.0	0.49664692418427797	0.15930235149630922	5.959763090211336	shown	2.98	1.4899999999999998	147.51	6	fmri	images_fmri/uniform/uniform_01b.jpg	679	1	1748.0	24629.0	1.0	uniform
374	44.0	0.48549267555863646	0.09427537950183777	5.825912106703638	shown	2.98	1.4899999999999998	151.98	6	fmri	images_fmri/umbrella/umbrella_01b.jpg	677	1	1744.0	24577.0	1.0	umbrella
375	18.0	0.3482709260386521	0.12678939313323162	4.179251112463826	shown	2.98	1.4899999999999998	156.45	6	fmri	images_fmri/raft/raft_01b.jpg	510	1	1276.0	18172.0	1.0	raft
376	5.0	0.5414979441228732	0.14386738533109397	6.497975329474478	shown	2.98	1.4899999999999998	160.92	6	fmri	images_fmri/lime/lime_01b.jpg	367	1	931.0	13291.0	1.0	lime
377	34.0	0.6138454596146562	0.1460199371927094	7.366145515375874	shown	2.98	1.4899999999999998	165.39	6	fmri	images_fmri/wig/wig_01s.jpg	707	1	1817.0	25580.0	1.0	wig
378	7.0	0.5509354416052322	0.16867474159759377	6.611225299262786	shown	2.98	1.4899999999999998	169.85999999999999	6	fmri	images_fmri/grenade/grenade_01b.jpg	289	1	714.0	10238.0	1.0	grenade
379	23.0	0.708293345649551	0.06051466799892683	8.499520147794613	shown	2.98	1.4899999999999998	174.32999999999998	6	fmri	images_fmri/rabbit/rabbit_01b.jpg	505	1	1266.0	18037.0	1.0	rabbit
380	52.0	0.5672956182492946	0.1527134648533013	6.807547418991535	shown	2.98	1.4899999999999998	178.79999999999998	6	fmri	images_fmri/sewing_kit/sewing_kit_01b.jpg	551	1	1407.0	19968.0	1.0	sewing_kit
381	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	183.26999999999998	6	fmri	images_fmri/crate/crate_01b.jpg	179	1	434.0	6266.0	1.0	crate
382	4.0	0.6371526575841774	0.10402303063123226	7.645831891010128	shown	2.98	1.4899999999999998	187.73999999999998	6	fmri	images_fmri/milk/milk_01b.jpg	399	1	1002.0	14260.0	1.0	milk
383	0.0	0.27193807175984647	0.09473881787272863	2.991318789358311	shown	2.98	1.4899999999999998	192.20999999999998	6	fmri	images_fmri/record/record_01b.jpg	517	1	1296.0	18431.0	1.0	record
384	45.0	0.5729129458892844	0.14773443406454165	6.874955350671414	shown	2.98	1.4899999999999998	196.67999999999998	6	fmri	images_fmri/beet/beet_01b.jpg	47	1	115.0	1751.0	1.0	beet
385	27.0	0.5781848598549498	0.0988463321867107	6.9382183182593975	shown	2.98	1.4899999999999998	201.14999999999998	6	fmri	images_fmri/plate/plate_01b.jpg	475	1	1198.0	17025.0	1.0	plate
386	15.0	0.5069504208498571	0.17265865717887968	6.0834050501982855	shown	2.98	1.4899999999999998	205.61999999999998	6	fmri	images_fmri/trashcan/trashcan_01b.jpg	663	1	1705.0	24046.0	1.0	trashcan
387	29.0	0.4441561408374026	0.14622197354574648	5.3298736900488315	shown	2.98	1.4899999999999998	210.08999999999997	6	fmri	images_fmri/knot/knot_01b.jpg	348	1	884.0	12654.0	1.0	knot
388	2.0	0.4545050193409382	0.252671839275619	5.454060232091258	shown	2.98	1.4899999999999998	214.56	6	fmri	images_fmri/poster/poster_01s.jpg	490	1	1230.0	17490.0	1.0	poster
389	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	219.03	6	fmri	images_fmri/ruler/ruler_01b.jpg	534	1	1342.0	19082.0	1.0	ruler
390	43.0	0.5432184751841316	0.10850791318114981	6.518621702209579	shown	2.98	1.4899999999999998	223.5	6	fmri	images_fmri/thumbtack/thumbtack_01b.jpg	641	1	1655.0	23363.0	1.0	thumbtack
391	24.0	0.7521330997499657	0.14974626671835317	9.025597196999588	shown	2.98	1.4899999999999998	227.97	6	fmri	images_fmri/asparagus/asparagus_01b.jpg	20	1	43.0	592.0	1.0	asparagus
392	8.0	0.5573261463963993	0.21907817281009123	6.687913756756792	shown	2.98	1.4899999999999998	232.44	6	fmri	images_fmri/sunroof/sunroof_01b.jpg	615	1	1587.0	22408.0	1.0	sunroof
393	42.0	0.6815318558783807	0.13688710690751232	8.178382270540569	shown	2.98	1.4899999999999998	236.91	6	fmri	images_fmri/beetle/beetle_01b.jpg	48	1	116.0	1766.0	1.0	beetle
394	3.0	0.6568130990660178	0.1988589335643823	7.881757188792214	shown	2.98	1.4899999999999998	241.38	6	fmri	images_fmri/omelet/omelet_01b.jpg	431	1	1077.0	15308.0	1.0	omelet
395	13.0	0.6770101799026715	0.18408581915694497	8.124122158832058	shown	2.98	1.4899999999999998	245.85	6	fmri	images_fmri/banana/banana_01b.jpg	30	1	64.0	948.0	1.0	banana
396	11.0	0.49459623233177163	0.11367272230528334	5.93515478798126	shown	2.98	1.4899999999999998	250.32	6	fmri	images_fmri/water_fountain/water_fountain_01b.jpg	699	1	1791.0	25234.0	1.0	water_fountain
397	21.0	0.6853141263047888	0.08052170247739006	8.223769515657466	shown	2.98	1.4899999999999998	254.79	6	fmri	images_fmri/marshmallow/marshmallow_01b.jpg	388	1	978.0	13934.0	1.0	marshmallow
398	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	0.0	6	fmri	images_fmri/footprint/footprint_01b.jpg	258	1	633.0	9128.0	1.0	footprint
399	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	5.0	6	fmri	images_fmri/horse/horse_01b.jpg	319	1	799.0	11421.0	1.0	horse
400	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	10.0	6	fmri	images_fmri/pepper1/pepper1_01b.jpg	459	1	1151.0	16370.0	1.0	pepper1
401	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	15.0	6	fmri	images_fmri/pastry/pastry_01b.jpg	449	1	1125.0	16017.0	1.0	pastry
402	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	20.0	6	fmri	images_fmri/aluminum_foil/aluminum_foil_01b.jpg	8	1	18.0	250.0	1.0	aluminum_foil
403	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	25.0	6	fmri	images_fmri/crate/crate_01b.jpg	179	1	434.0	6266.0	1.0	crate
404	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	30.0	6	fmri	images_fmri/ruler/ruler_01b.jpg	534	1	1342.0	19082.0	1.0	ruler
405	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	35.0	6	fmri	images_fmri/shaving_cream/shaving_cream_01b.jpg	552	1	1411.0	20024.0	1.0	shaving_cream
406	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	40.0	6	fmri	images_fmri/taillight/taillight_01b.jpg	629	1	1618.0	22839.0	1.0	taillight
407	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	45.0	6	fmri	images_fmri/lightbulb/lightbulb_01b.jpg	366	1	928.0	13249.0	1.0	lightbulb
408	17.0	0.6589776047928226	0.14915090133294362	7.907731257513872	shown	2.98	1.4899999999999998	0.0	7	fmri	images_fmri/giraffe/giraffe_01b.jpg	271	1	676.0	9671.0	1.0	giraffe
