	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
276	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	20.86	5	fmri	images_fmri/plastic_film/plastic_film_01b.jpg	474	1	1197.0	17012.0	1.0	plastic_film
277	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	25.33	5	fmri	images_fmri/monkey/monkey_01b.jpg	405	1	1018.0	14497.0	1.0	monkey
278	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	29.8	5	fmri	images_fmri/bed/bed_01b.jpg	44	1	109.0	1645.0	1.0	bed
279	28	0.46954142101408425	0.19192544555991284	5.1649556311549265	shown	2.98	1.4899999999999998	34.269999999999996	5	fmri	images_fmri/cannon/cannon_01b.jpg	115	1	261.0	3833.0	1.0	cannon
280	2	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	38.739999999999995	5	fmri	images_fmri/horse/horse_01b.jpg	319	1	799.0	11421.0	1.0	horse
281	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	43.209999999999994	5	fmri	images_fmri/mango/mango_01b.jpg	384	1	967.0	13774.0	1.0	mango
282	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	47.67999999999999	5	fmri	images_fmri/dustpan/dustpan_01b.jpg	222	1	536.0	7776.0	1.0	dustpan
283	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	52.14999999999999	5	fmri	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
284	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	56.62	5	fmri	images_fmri/anvil/anvil_01b.jpg	15	1	29.0	392.0	1.0	anvil
285	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	61.089999999999996	5	fmri	images_fmri/bird/bird_01b.jpg	54	1	129.0	1971.0	1.0	bird
286	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	65.56	5	fmri	images_fmri/christmas_tree/christmas_tree_01b.jpg	147	1	342.0	4933.0	1.0	christmas_tree
287	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	70.03	5	fmri	images_fmri/speaker/speaker_01s.jpg	588	1	1510.0	21350.0	1.0	speaker
288	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	74.5	5	fmri	images_fmri/silverware/silverware_01b.jpg	565	1	1446.0	20503.0	1.0	silverware
289	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	78.97	5	fmri	images_fmri/parachute/parachute_01b.jpg	447	1	1119.0	15908.0	1.0	parachute
290	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	83.44	5	fmri	images_fmri/walker1/walker1_01b.jpg	688	1	1774.0	25007.0	1.0	walker1
291	6	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	87.91	5	fmri	images_fmri/fern/fern_01b.jpg	240	1	578.0	8360.0	1.0	fern
292	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	92.38	5	fmri	images_fmri/hip/hip_01b.jpg	315	1	781.0	11172.0	1.0	hip
293	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	96.85	5	fmri	images_fmri/snowplow/snowplow_01b.jpg	578	1	1485.0	21026.0	1.0	snowplow
294	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	101.32	5	fmri	images_fmri/eggplant/eggplant_01b.jpg	229	1	551.0	7991.0	1.0	eggplant
295	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	105.78999999999999	5	fmri	images_fmri/suit/suit_01b.jpg	612	1	1581.0	22319.0	1.0	suit
296	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	110.26	5	fmri	images_fmri/cane/cane_01s.jpg	114	1	259.0	3806.0	1.0	cane
297	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	114.73	5	fmri	images_fmri/popcorn/popcorn_01b.jpg	486	1	1224.0	17411.0	1.0	popcorn
298	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	119.2	5	fmri	images_fmri/roll/roll_01b.jpg	530	1	1324.0	18834.0	1.0	roll
299	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	123.67	5	fmri	images_fmri/leek/leek_01b.jpg	358	1	911.0	13023.0	1.0	leek
300	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	128.14	5	fmri	images_fmri/ferret/ferret_01b.jpg	241	1	579.0	8372.0	1.0	ferret
301	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	132.60999999999999	5	fmri	images_fmri/spatula/spatula_01b.jpg	587	1	1509.0	21337.0	1.0	spatula
302	9	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	137.07999999999998	5	fmri	images_fmri/airplane/airplane_01b.jpg	4	1	11.0	150.0	1.0	airplane
303	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	141.54999999999998	5	fmri	images_fmri/stair/stair_01b.jpg	596	1	1533.0	21660.0	1.0	stair
304	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	146.01999999999998	5	fmri	images_fmri/stethoscope/stethoscope_01b.jpg	603	1	1551.0	21904.0	1.0	stethoscope
305	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	150.48999999999998	5	fmri	images_fmri/battery/battery_01b.jpg	38	1	98.0	1469.0	1.0	battery
306	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	154.95999999999998	5	fmri	images_fmri/strainer/strainer_01b.jpg	607	1	1567.0	22121.0	1.0	strainer
307	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	159.42999999999998	5	fmri	images_fmri/soy_sauce/soy_sauce_01s.jpg	584	1	1501.0	21233.0	1.0	soy_sauce
308	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	163.89999999999998	5	fmri	images_fmri/meatball/meatball_01b.jpg	395	1	990.0	14096.0	1.0	meatball
309	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	168.36999999999998	5	fmri	images_fmri/sundae/sundae_01b.jpg	613	1	1583.0	22348.0	1.0	sundae
310	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	172.83999999999997	5	fmri	images_fmri/guillotine/guillotine_01b.jpg	294	1	722.0	10354.0	1.0	guillotine
311	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	177.30999999999997	5	fmri	images_fmri/kale/kale_01b.jpg	339	1	861.0	12306.0	1.0	kale
312	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	181.77999999999997	5	fmri	images_fmri/hamburger/hamburger_01s.jpg	299	1	741.0	10619.0	1.0	hamburger
313	7	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	186.24999999999997	5	fmri	images_fmri/candy_bar/candy_bar_01b.jpg	113	1	257.0	3782.0	1.0	candy_bar
314	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	190.71999999999997	5	fmri	images_fmri/sewing_kit/sewing_kit_01b.jpg	551	1	1407.0	19968.0	1.0	sewing_kit
315	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	195.18999999999997	5	fmri	images_fmri/shredder/shredder_01b.jpg	562	1	1438.0	20387.0	1.0	shredder
316	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	199.65999999999997	5	fmri	images_fmri/hamster/hamster_01b.jpg	302	1	744.0	10655.0	1.0	hamster
317	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	204.12999999999997	5	fmri	images_fmri/manatee/manatee_01b.jpg	382	1	965.0	13750.0	1.0	manatee
318	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	208.59999999999997	5	fmri	images_fmri/snorkel/snorkel_01b.jpg	576	1	1479.0	20952.0	1.0	snorkel
319	37	0.4860784869888784	0.0724837263488167	5.3468633568776625	shown	2.98	1.4899999999999998	213.06999999999996	5	fmri	images_fmri/thumbtack/thumbtack_01b.jpg	641	1	1655.0	23363.0	1.0	thumbtack
320	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	217.54	5	fmri	images_fmri/prism/prism_01b.jpg	497	1	1242.0	17662.0	1.0	prism
321	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	222.01	5	fmri	images_fmri/manhole/manhole_01b.jpg	385	1	968.0	13793.0	1.0	manhole
322	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	226.48	5	fmri	images_fmri/pistachio/pistachio_01b.jpg	472	1	1189.0	16905.0	1.0	pistachio
323	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	230.95	5	fmri	images_fmri/cheetah/cheetah_01b.jpg	135	1	316.0	4591.0	1.0	cheetah
324	3	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	235.42	5	fmri	images_fmri/ping-pong_table/ping-pong_table_01b.jpg	470	1	1185.0	16853.0	1.0	ping-pong_table
325	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	239.89	5	fmri	images_fmri/honeycomb/honeycomb_01b.jpg	317	1	790.0	11295.0	1.0	honeycomb
326	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	244.35999999999999	5	fmri	images_fmri/helmet/helmet_01b.jpg	313	1	777.0	11124.0	1.0	helmet
327	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	248.82999999999998	5	fmri	images_fmri/birdcage/birdcage_01b.jpg	55	1	131.0	2009.0	1.0	birdcage
328	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	253.29999999999998	5	fmri	images_fmri/barrel/barrel_01b.jpg	35	1	77.0	1136.0	1.0	barrel
329	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	257.77	5	fmri	images_fmri/jar/jar_01s.jpg	333	1	841.0	12020.0	1.0	jar
330	2	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	0.0	5	fmri	images_fmri/horse/horse_01b.jpg	319	1	799.0	11421.0	1.0	horse
331	6	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	5.0	5	fmri	images_fmri/fern/fern_01b.jpg	240	1	578.0	8360.0	1.0	fern
332	4	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	10.0	5	fmri	images_fmri/coat_rack/coat_rack_01b.jpg	155	1	371.0	5348.0	1.0	coat_rack
333	9	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	15.0	5	fmri	images_fmri/airplane/airplane_01b.jpg	4	1	11.0	150.0	1.0	airplane
334	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	20.0	5	fmri	images_fmri/sim_card/sim_card_01b.jpg	566	1	1447.0	20516.0	1.0	sim_card
335	7	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	25.0	5	fmri	images_fmri/candy_bar/candy_bar_01b.jpg	113	1	257.0	3782.0	1.0	candy_bar
336	0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	30.0	5	fmri	images_fmri/footprint/footprint_01b.jpg	258	1	633.0	9128.0	1.0	footprint
337	3	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	35.0	5	fmri	images_fmri/ping-pong_table/ping-pong_table_01b.jpg	470	1	1185.0	16853.0	1.0	ping-pong_table
338	5	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	40.0	5	fmri	images_fmri/doll/doll_01b.jpg	206	1	500.0	7219.0	1.0	doll
339	1	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	45.0	5	fmri	images_fmri/tie/tie_01b.jpg	643	1	1659.0	23414.0	1.0	tie
340	0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	2.98	6	fmri	images_fmri/cymbal/cymbal_01b.jpg	195	1	469.0	6791.0	1.0	cymbal
341	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	7.449999999999999	6	fmri	images_fmri/crate/crate_01b.jpg	179	1	434.0	6266.0	1.0	crate
342	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	11.92	6	fmri	images_fmri/moose/moose_01b.jpg	406	1	1019.0	14516.0	1.0	moose
343	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	16.39	6	fmri	images_fmri/tab/tab_01b.jpg	623	1	1608.0	22711.0	1.0	tab
344	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	20.86	6	fmri	images_fmri/breadstick/breadstick_01b.jpg	84	1	197.0	2980.0	1.0	breadstick
345	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	25.33	6	fmri	images_fmri/elbow/elbow_01b.jpg	230	1	553.0	8017.0	1.0	elbow
346	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	29.8	6	fmri	images_fmri/pocketknife/pocketknife_01b.jpg	481	1	1208.0	17163.0	1.0	pocketknife
347	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	34.269999999999996	6	fmri	images_fmri/broccoli/broccoli_01b.jpg	85	1	202.0	3048.0	1.0	broccoli
348	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	38.739999999999995	6	fmri	images_fmri/coverall/coverall_01b.jpg	175	1	426.0	6136.0	1.0	coverall
349	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	43.209999999999994	6	fmri	images_fmri/scorpion/scorpion_01b.jpg	546	1	1385.0	19664.0	1.0	scorpion
350	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	47.67999999999999	6	fmri	images_fmri/headphones/headphones_01b.jpg	309	1	767.0	10981.0	1.0	headphones
351	1	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	52.14999999999999	6	fmri	images_fmri/goalpost/goalpost_01b.jpg	275	1	684.0	9789.0	1.0	goalpost
352	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	56.62	6	fmri	images_fmri/hammer/hammer_01b.jpg	300	1	742.0	10631.0	1.0	hammer
353	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	61.089999999999996	6	fmri	images_fmri/scoreboard/scoreboard_01b.jpg	545	1	1384.0	19651.0	1.0	scoreboard
354	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	65.56	6	fmri	images_fmri/jack/jack_01b.jpg	331	1	836.0	11949.0	1.0	jack
355	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	70.03	6	fmri	images_fmri/ship/ship_01b.jpg	556	1	1422.0	20167.0	1.0	ship
356	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	74.5	6	fmri	images_fmri/syrup/syrup_01s.jpg	621	1	1606.0	22684.0	1.0	syrup
357	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	78.97	6	fmri	images_fmri/eyedropper/eyedropper_01b.jpg	235	1	567.0	8208.0	1.0	eyedropper
358	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	83.44	6	fmri	images_fmri/pom-pom/pom-pom_01b.jpg	484	1	1219.0	17341.0	1.0	pom-pom
359	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	87.91	6	fmri	images_fmri/cufflink/cufflink_01b.jpg	191	1	459.0	6638.0	1.0	cufflink
360	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	92.38	6	fmri	images_fmri/nail_polish/nail_polish_01b.jpg	418	1	1050.0	14947.0	1.0	nail_polish
361	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	96.85	6	fmri	images_fmri/radish/radish_01b.jpg	509	1	1275.0	18157.0	1.0	radish
362	2	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	101.32	6	fmri	images_fmri/raccoon/raccoon_01b.jpg	506	1	1267.0	18051.0	1.0	raccoon
363	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	105.78999999999999	6	fmri	images_fmri/sleeping_bag/sleeping_bag_01b.jpg	570	1	1463.0	20733.0	1.0	sleeping_bag
364	28	0.46954142101408425	0.19192544555991284	5.1649556311549265	shown	2.98	1.4899999999999998	110.26	6	fmri	images_fmri/pothole/pothole_01b.jpg	493	1	1234.0	17546.0	1.0	pothole
365	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	114.73	6	fmri	images_fmri/lego/lego_01b.jpg	360	1	914.0	13067.0	1.0	lego
366	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	119.2	6	fmri	images_fmri/grate/grate_01b.jpg	286	1	708.0	10154.0	1.0	grate
367	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	123.67	6	fmri	images_fmri/bamboo/bamboo_01b.jpg	29	1	63.0	932.0	1.0	bamboo
368	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	128.14	6	fmri	images_fmri/snowboard/snowboard_01b.jpg	577	1	1482.0	20990.0	1.0	snowboard
369	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	132.60999999999999	6	fmri	images_fmri/squirrel/squirrel_01b.jpg	595	1	1530.0	21619.0	1.0	squirrel
370	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	137.07999999999998	6	fmri	images_fmri/apple/apple_01b.jpg	16	1	31.0	434.0	1.0	apple
371	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	141.54999999999998	6	fmri	images_fmri/soda_fountain/soda_fountain_01s.jpg	580	1	1492.0	21113.0	1.0	soda_fountain
372	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	146.01999999999998	6	fmri	images_fmri/alligator/alligator_01b.jpg	5	1	13.0	178.0	1.0	alligator
373	5	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	150.48999999999998	6	fmri	images_fmri/thimble/thimble_01b.jpg	640	1	1650.0	23298.0	1.0	thimble
374	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	154.95999999999998	6	fmri	images_fmri/dolphin/dolphin_01b.jpg	209	1	503.0	7261.0	1.0	dolphin
375	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	159.42999999999998	6	fmri	images_fmri/wall/wall_01b.jpg	689	1	1776.0	25035.0	1.0	wall
376	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	163.89999999999998	6	fmri	images_fmri/plate/plate_01b.jpg	475	1	1198.0	17025.0	1.0	plate
377	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	168.36999999999998	6	fmri	images_fmri/pogo_stick/pogo_stick_01s.jpg	482	1	1209.0	17177.0	1.0	pogo_stick
378	37	0.4860784869888784	0.0724837263488167	5.3468633568776625	shown	2.98	1.4899999999999998	172.83999999999997	6	fmri	images_fmri/flashlight/flashlight_01b.jpg	251	1	612.0	8839.0	1.0	flashlight
379	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	177.30999999999997	6	fmri	images_fmri/camera1/camera1_01b.jpg	108	1	248.0	3666.0	1.0	camera1
380	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	181.77999999999997	6	fmri	images_fmri/envelope/envelope_01b.jpg	233	1	559.0	8095.0	1.0	envelope
381	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	186.24999999999997	6	fmri	images_fmri/lock/lock_01b.jpg	375	1	941.0	13430.0	1.0	lock
382	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	190.71999999999997	6	fmri	images_fmri/corn/corn_01s.jpg	172	1	413.0	5927.0	1.0	corn
383	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	195.18999999999997	6	fmri	images_fmri/tortilla/tortilla_01b.jpg	655	1	1688.0	23814.0	1.0	tortilla
384	4	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	199.65999999999997	6	fmri	images_fmri/boot/boot_01b.jpg	72	1	170.0	2580.0	1.0	boot
385	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	204.12999999999997	6	fmri	images_fmri/missile/missile_01b.jpg	402	1	1007.0	14344.0	1.0	missile
386	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	208.59999999999997	6	fmri	images_fmri/donkey/donkey_01b.jpg	210	1	505.0	7293.0	1.0	donkey
387	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	213.06999999999996	6	fmri	images_fmri/calculator/calculator_01b.jpg	105	1	241.0	3571.0	1.0	calculator
388	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	217.54	6	fmri	images_fmri/blind/blind_01b.jpg	63	1	141.0	2141.0	1.0	blind
389	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	222.01	6	fmri	images_fmri/ukulele/ukulele_01b.jpg	676	1	1743.0	24562.0	1.0	ukulele
390	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	226.48	6	fmri	images_fmri/cashew/cashew_01b.jpg	122	1	282.0	4123.0	1.0	cashew
391	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	230.95	6	fmri	images_fmri/mousetrap/mousetrap_01b.jpg	413	1	1030.0	14679.0	1.0	mousetrap
392	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	235.42	6	fmri	images_fmri/flag/flag_01b.jpg	249	1	606.0	8753.0	1.0	flag
393	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	239.89	6	fmri	images_fmri/blimp/blimp_01b.jpg	62	1	140.0	2129.0	1.0	blimp
394	42	0.5728956555523861	0.0762370166261091	6.301852211076247	shown	2.98	1.4899999999999998	244.35999999999999	6	fmri	images_fmri/rug/rug_01b.jpg	533	1	1341.0	19068.0	1.0	rug
395	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	248.82999999999998	6	fmri	images_fmri/lamp/lamp_01b.jpg	352	1	892.0	12769.0	1.0	lamp
396	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	253.29999999999998	6	fmri	images_fmri/pillow/pillow_01b.jpg	468	1	1177.0	16741.0	1.0	pillow
397	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	257.77	6	fmri	images_fmri/carrot/carrot_01b.jpg	121	1	278.0	4075.0	1.0	carrot
398	6	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	0.0	6	fmri	images_fmri/bee/bee_01b.jpg	45	1	112.0	1695.0	1.0	bee
399	0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	5.0	6	fmri	images_fmri/cymbal/cymbal_01b.jpg	195	1	469.0	6791.0	1.0	cymbal
400	1	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	10.0	6	fmri	images_fmri/goalpost/goalpost_01b.jpg	275	1	684.0	9789.0	1.0	goalpost
401	9	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	15.0	6	fmri	images_fmri/submarine/submarine_01b.jpg	610	1	1578.0	22280.0	1.0	submarine
402	2	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	20.0	6	fmri	images_fmri/raccoon/raccoon_01b.jpg	506	1	1267.0	18051.0	1.0	raccoon
403	7	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	25.0	6	fmri	images_fmri/tiramisu/tiramisu_01b.jpg	645	1	1664.0	23480.0	1.0	tiramisu
404	3	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	30.0	6	fmri	images_fmri/solar_panel/solar_panel_01b.jpg	581	1	1494.0	21139.0	1.0	solar_panel
405	5	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	35.0	6	fmri	images_fmri/thimble/thimble_01b.jpg	640	1	1650.0	23298.0	1.0	thimble
406	4	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	40.0	6	fmri	images_fmri/boot/boot_01b.jpg	72	1	170.0	2580.0	1.0	boot
407	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	45.0	6	fmri	images_fmri/graffiti/graffiti_01b.jpg	279	1	698.0	9989.0	1.0	graffiti
408	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	2.98	7	fmri	images_fmri/praying_mantis/praying_mantis_01b.jpg	495	1	1239.0	17615.0	1.0	praying_mantis
409	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	7.449999999999999	7	fmri	images_fmri/earwig/earwig_01b.jpg	224	1	542.0	7864.0	1.0	earwig
410	42	0.5728956555523861	0.0762370166261091	6.301852211076247	shown	2.98	1.4899999999999998	11.92	7	fmri	images_fmri/toolbox/toolbox_01b.jpg	653	1	1678.0	23678.0	1.0	toolbox
411	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	16.39	7	fmri	images_fmri/woman/woman_01b.jpg	713	1	1833.0	25807.0	1.0	woman
412	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	20.86	7	fmri	images_fmri/teapot/teapot_01b.jpg	633	1	1635.0	23089.0	1.0	teapot
413	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	25.33	7	fmri	images_fmri/artichoke/artichoke_01b.jpg	18	1	40.0	553.0	1.0	artichoke
